company,job,summary
Global System,Arquiteto de Sistemas," Cloud, mainframe, Windows, Unix, SAP, Web, Big Data, etc) com sistemas legados e novos de desenvolvimentos dentro das mais rígidas regras de segurança de..."
Viki,Head of Physical Retail," Modernize AMARO’s Guide Shops into digitally immersive experiences and data tracking laboratories. You think big, craft a compelling vision for your department..."
AMARO,Head of Physical Retail," Modernize AMARO’s Guide Shops into digitally immersive experiences and data tracking laboratories. You think big, craft a compelling vision for your department..."
CAPCO,Sr Analytics Developer," An Advanced knowledge in big data technologies (Kafka, Spark, Hadoop, Hive and Zookeeper). Experience working with financial data (credit card, transactions and..."
Amazon.com,"Manager, Solutions Architecture"," You will be dynamic and creative, and willing to take on any challenge and make a big impact. Amazon Web Services (AWS) is looking for experienced and motivated..."
Informatica,Solutions Architect," You have good conceptual or practical experience with products in areas of Data Integration, Data Quality, Master Data Management, Big Data &amp; Cloud...."
Atma IT Solutions,Estagiário(a) em Desenvolvimento Front-end, A Biggy é uma empresa de Big Data e Inteligência Artificial focada em personalização e recomendação de e-commerce....
EY,Gerente de Advanced Analytics," Domínio de técnicas de análises preditivas, inteligência artificial, machine learning, implementação de big data (Hadoop);..."
Synoro Negócios Inovadores,Analista de BI - Experiência em SAP HANA," A TDW Consulting é a evolução da TDW BI, reconhecida empresa no mercado brasileiro com mais de 12 anos de experiência na implementação de projetos de data..."
Accenture,Consultor - Risk Analytics, Desejável especialização em Big Data e Machine learning; Junte-se a Accenture e ajude a transformar as organizações e comunidades em todo o mundo....
Accenture,Programa de Férias ou Estágio - Analytics," It covers the whole universe of ""predictive analytics, social network and big data"". The relevant knowledge and interests for the performance of the function is..."
REACHR,ANALISTA DE SISTEMAS - BIG DATA," Requisitos obrigatórios Descrição Competências técnicas Especialista em baixa plataforma (Java EE, AngularJS(1.x, 2.x) Frameworks Spring MVC); Integrações com..."
GI Group,ANALISTA ESTATÍSTICO (RV 84436)," Desejável pós-graduação em Big Data ou Machine Learning; Nosso cliente é referência no ramo de telecomunicações, atuante com telefonia fixa e móvel, banda larga..."
Cloudera,Enterprise Account Manager," This big data revolution, using data to get things done, will be as disruptive as the industrial revolution. Data management experience...."
Splunk,Senior Sales Engineer (Sao Paulo)," Join us as we pursue our disruptive new vision to make machine data accessible, usable and valuable to everyone. Senior Sales Engineer...."
Elaw Tecnologia S.A,Analista de Business Inteligence / Data Scientist," - Perfil Analítico com Raciocínio Lógico orientado a negócios; - Organização, capacidade de gerencias atividades, prazos e entregas; - Conhecimento em..."
WePlann,Marketing Intelligence Lead, Develop new and innovative strategies based on the analyzed data to scale brand awareness and/or specific promotion sales;...
Mackenzie Stuart,Commercial Manager, Keep up to date with industry trends and map the market for potential new clients and business opportunities....
WSO2,Solutions Architect - Pre Sales," NOW is the most exciting time ever to be realizing opportunities for enterprise IT - cloud, mobile, big data, social, continuous development, and delivery - and..."
KPMG,Trainee de Tecnologia," O que esperamos que você entregue: - Auditoria de TI. - Riscos e Governança de TI. - Projetos relacionados a frameworks de mercado: COBIT, ITIL, ISO 27001, PMP..."
Raizen,Analista de Desenvolvimento de Negócios Sênior," Garantir o planejamento, acompanhamento e execução da entrega da parte de inteligência de projetos corporativos relacionados às operações da raízen;modelagem de..."
SAP,SAP Consultant - S4HANA Finance Controlling Architect," S4HANA Finance data model, Finance Process, Knowledge of different accounting principles and localizations, Finance Integration with other Processes and..."
Napster,Digital Business Development Manager, Relevant experience with Big Data Analytics. Would you like to build technology that millions of people use every day?...
InnerWorkings,Account Assistant," We dream big, so our clients can dream bigger. Responsible for data entry of job orders and specifications into the proprietary order management system...."
Apple,Strategic Business Development Lead, Do you love creating strategic solutions to big challenges? Strong analytical background with advanced excel and data management skills....
Connekt,Cientista de Dados, Venha desenvolver e aplicar o estado da arte em big data analytics para gerar actionable insights. Conhecimento de princípios de computação paralela e...
Interaktiv,Analista de Business Intelligence Pleno," Conhecimento em Big Data. A Interaktiv, empresa com mais de 16 anos no segmento de tecnologia da informação, está buscando analista de B.I...."
HPROJEKT,Coordenador de Ciência de Dados, Venha desenvolver e aplicar o estado da arte em big data analytics para gerar actionable insights. Conhecimento de princípios de computação paralela e...
Promon Logicalis,Técnico de Software (desenvolvimento)," Possibilidade de atuação em projetos de Inteligência Artificial, IOT e/ou Big Data. Descrição do cargo...."
-,Arquiteto Sênior," Big Data(Amazon, Google, Azure). Analista Full-Stack Java / Arquiteto - Sênior;..."
3RA Consultoria e Serviços de Informática LTDA,Engenheiro de Dados," API Restful - Talend - SQL - Azure (Data Lake, Blob Storage) - Databases para BI - Ferramentas de Big Data (Hive, Spark) Desejável:...."
Ventura Tec,System Requirement Engineer," You will join a Global Company and assist them to deliver a Pioneer Automotive Technology, getting involved with Topics like IoT, Digitalization and Big Data...."
-,Gerente de Projetos, Gerente de Projetos - Ter atuado em projetos de business intelligence ou big data. Experiência em gestão de projeto ou liderança técnica ou scrum master ou...
REACHR,ANALISTA DE SISTEMAS BIG DATA PLENO / SÊNIOR, Requisitos obrigatórios Descrição Hadoop Imprescindível: - Ecossistema apache hadoop - Spark - Escala - Solido conhecimento de sql - Ferramentas para ingestão...
REACHR,ANALISTA DE SISTEMAS JR BIG DATA, Requisitos obrigatórios Descrição Hadoop Imprescindível: - Ecossistema apache hadoop - Spark - Escala - Solido conhecimento de sql - Ferramentas para ingestão...
Amazon.com,"Solution Architect - Financial Services, LATAM"," Deep experience with FSI-related applications such as core banking and payments systems, trading platforms, financial information systems, big data analytics,..."
Netflix,"Tech Ops Specialist, LATAM", Working knowledge of Google Apps Script or other scripting languages a big plus. Work within production security guidelines to encourage safe collaboration of...
Brightstar,Business Development Manager," Have strong analytical background with advanced excel and data management skills. What’s innovative today might become outdated tomorrow, so we have to be able..."
Brightstar Wireless,Business Development Manager," Have strong analytical background with advanced excel and data management skills. What's innovative today might become outdated tomorrow, so we have to be able..."
amdocs,Java Developer (OMS) @ São Carlos," From virtualized telecommunications networks, Big Data and Internet of Things to mobile financial services, billing and operational support systems, we are..."
-,Administrador de Banco de Dados Sênior," Conhecimentos em modelagem de dados para Big Data, BI e Datawarehouse; Atividades pertinentes ao cargo...."
Atos,IT Consultant (Security)," Serving a global client base, the Group provides Consulting &amp; Systems Integration services, Managed Services &amp; BPO, Cloud operations, Big Data &amp; Cyber-security..."
-,Especialista," Desejável experiência com dados estruturados rdbms, sql, xml, experiência com dados não estruturados banco de dados nosql, possuir ótimos conhecimentos em..."
amdocs,Java Software Support @ São Carlos," From virtualized telecommunications networks, Big Data and Internet of Things to mobile financial services, billing and operational support systems, we are..."
Ericsson,Student- Project Planner," At Ericsson, we give our employees the freedom to think big and navigate their career, on a global scale. Jul 23, 2018...."
Microsoft,Inside Solution Specialist - Business Apps - Portugese, This organization is at the forefront of establishing a new sales model leveraging modern technology and big data and analytics to drive impactful demand...
REACHR,ANALISTA DE SISTEMAS SR - SP/19817, DB2 [PLSQL] [Imprescindível] Oracle[PLSQL] [Imprescindível] Big Data [Desejável]. Ferramentas para Back:....
Emphasys IT Services,Analista BI," Vivência com Analytics e Big Data e ETL – ferramenta de extração e transformação, Experiência com implantação de uma governança da BI (dados)...."
amdocs,Advanced Java Developer @ São Carlos," From virtualized telecommunications networks, Big Data and Internet of Things to mobile financial services, billing and operational support systems, we are..."
MasterCard,UX Designer - Mobile and Web," Wearable Computing, Big Data, Internet of Things)? MasterCard is looking for brilliant and passionate Designers to join its new customer facing global R&amp;D /..."
-,Desenvolvedor Big Data, Desenvolvedor Big Data - Região / Bairro: Alphaville. Dias da Semana: Não Informado. Horário / Período A definir. A empresa oferece Salário: a combinar....
Synoro Negócios Inovadores,Líder Técnico de BI," A TDW Consulting é a evolução da TDW BI, reconhecida empresa no mercado brasileiro com mais de 12 anos de experiência na implementação de projetos de data..."
Microsoft,Cloud Solution Architect," Database architecture, Big Data, Machine Learning, Business Intelligence, Advanced Analytics, Data Mining, ETL...."
Connekt,Gerente de Infraestrutura de TI," Será um diferencial ter conhecimento em Marketplace, Big Data, Cloud Computing, Vendor Management, SOX; Manter o funcionamento de todas as estruturas de TI, com..."
Robert Walters,Analista de BI Pleno / Sênior," Conhecimento em Big Data será um grande diferencial; Integration Services, Analysis Services, Reporting Services, Master Data Services, Data Quality Services...."
-,Arquiteto de Soluções," Big Data Solutions Architect; Desenhar e desenvolver infraestruturas e aplicações para Big Data. Sólidos conhecimentos em Modelagem de dados, Data Warehousing e..."
REACHR,ANALISTA PROGRAMADOR BIG DATA," Desenvolvimento de software utilizando tecnologias de Big Data como Hadoop, Kafka, Cassandra, Hive......"
Atos,Cloud Technical Account Manager," Serving a global client base, the Group provides Consulting &amp; Systems Integration services, Managed Services &amp; BPO, Cloud operations, Big Data &amp; Cyber-security..."
SimilarWeb,Content and Marketing Supervisor – Portuguese Speaker – POA/SPO, Work at the forefront of marketing technology and big data - where the product is constantly evolving and getting better and better with each new iteration....
Connekt,Coordenador de Ciência de Dados, Venha desenvolver e aplicar o estado da arte em big data analytics para gerar actionable insights. Conhecimento de princípios de computação paralela e...
Ericsson,Tester," At Ericsson, we give our employees the freedom to think big and navigate their career, on a global scale. Jul 11, 2018...."
HOLDEN Recruiting Talents,Desenvolvedor Java para projetos - Big Data," O Spring Framework (SpringBoot, SpringXD, Spring Cloud Data Flow). O Java (Back-End)...."
Procter & Gamble,Management Internship in Engineering– Louveira Plant," Here, Product Supply engineers have the technical curiosity and knowledge to develop new approaches to big problems by analyzing, crafting, troubleshooting, and..."
SimilarWeb,Customer Success Executive – Spanish Speaker – POA/SPO, Work at the forefront of marketing technology and big data - where the product is constantly evolving and getting better and better with each new iteration....
Accenture,Manager - Risk Analytics, Desejável especialização em Big Data e Machine learning; Junte-se a Accenture e ajude a transformar as organizações e comunidades em todo o mundo....
Micro Focus,"Manager, SW Support Sales"," DevOps | IT Operations| Cloud | Security | Info Governance | Big Data, Machine Learning, &amp; Analytics. At Micro Focus, everything we do is based on a simple idea..."
SimilarWeb,Customer Success Executive – Portuguese Speaker – POA/SPO, Work at the forefront of marketing technology and big data - where the product is constantly evolving and getting better and better with each new iteration....
Ericsson,LOGISTICS ANALYST PL," At Ericsson, we give our employees the freedom to think big and navigate their career, on a global scale. Sep 3, 2018...."
JP Morgan Chase,CIB - Brazil Software Engineering Head - VP," In 14 technology hubs worldwide, our team of 40,000+ technologists design, build and deploy everything from enterprise technology initiatives to big data and..."
People Consulting - PeopleDB,Analista Programador – PL/SQL," Gestão de Dados, Business Inteligence, Big Data. VR R$ 17,50 dia / Plano de Saúde e Odontológico / Seguro de Vida / Vale Transporte e/ou fretado...."
-,Analista Desenvolvedor Big Data Sênior, Analista Desenvolvedor Big Data Sênior - Atuar com projetos em consultoria....
-,Arquiteto de Sistemas," Cloud, mainframe, Windows, Unix, SAP, Web, Big Data, etc) com sistemas legados e novos de desenvolvimentos dentro das mais rígidas regras de segurança de..."
Ventura Tec,Program Manager," You will join a Global Company and assist them to deliver a Pioneer Automotive Technology, getting involved with Topics like Autonomous Vehicles, IoT,..."
Connekt,Cientista de Dados Sênior, Venha desenvolver e aplicar o estado da arte em big data analytics para gerar actionable insights. Conhecimento de princípios de computação paralela e...
Talent Brand,Redator Sênior (Marketing de Conteúdo)," Aplicação de Big data; Experiência em redação para o mercado de Tecnologia (Big data, Machine Learning, AI); Motivos para entrar na Talent...."
Ventura Tec,Project Manager," You will join a Global Company and assist them to deliver a Pioneer Automotive Technology, getting involved with Topics like Autonomous Vehicles, IoT,..."
edge Brasil,Product Marketing Specialist," You get a kick out of digging deep into the data, thinking from first principles, and delivering the best results...."
REACHR,ARQUITETO DE DADOS PLENO/ SÊNIO, Plataforma técnica Big Data para um projeto de Monitoramento – indicadores....
HPROJEKT,Analista de Suporte Big Data - Sênior," Analista de Suporte Infraestrutura Big Data - Sênior. Sustentação ao ambiente (manutenção, atualização e suporte) do Big Data e Hadoop;..."
HOLDEN Recruiting Talents,Desenvolvedor Java Pleno- - Santo André - SP, Atuação como desenvolvedor em projetos envolvendo de BI/DW e/ou Big Data. Avaliação e detalhamento da especificação técnica de requisitos....
HPROJEKT,Gerente de Infraestrutura de TI," Será um diferencial ter conhecimento em Marketplace, Big Data, Cloud Computing, Vendor Management, SOX; Manter o funcionamento de todas as estruturas de TI, com..."
Escale,Front-End developer - Front-End | Sênior, We make decisions based on data and are highly results oriented. We use data and technology to deliver more intelligent and optimized buying experiences to...
Connekt,Analista de Suporte Big Data - Sênior," Analista de Suporte Infraestrutura Big Data - Sênior. Sustentação ao ambiente (manutenção, atualização e suporte) do Big Data e Hadoop;..."
HAYS,DBA SQL Server," Essa pessoa atuará com a geração de banco de dados (big data), garantindo que os mesmos sejam armazenados e seguros...."
Icaro Tech,Analista de Sistemas Junior – Campinas/SP," Perfil da vaga – Atuação na área de Advanced Analytics e Consultoria – Base Campinas Requisitos – Cursando/formado em Engenharia da Computação, Ciência da..."
Ericsson,Developer Job stage 5," At Ericsson, we give our employees the freedom to think big and navigate their career, on a global scale. Jul 11, 2018...."
Ericsson,System Architect," At Ericsson, we give our employees the freedom to think big and navigate their career, on a global scale. Jul 11, 2018...."
Alcateia Talentos Humanos e Tecnologia Ltda,Analista Senior Java / Arquiteto," Big Data(Amazon, Google, Azure). Conceituado Escritório de Advogados que em pouco mais de uma década, já está entre os 10 maiores escritórios de advocacia do..."
People Consulting,Analista Programador – PL/SQL - Sênior," Gestão de Dados, Business Inteligence, Big Data. Contratação CLT, para a região de Alphaville...."
-,Desenvolvedor Java Pleno, Desejável atuação como desenvolvedor em projetos envolvendo de BI/DW e/ou Big Data + Hadoop o MapReduce o HDFS o Hive o Python o GPDB o Hbase....
Setúria,Analista Programador PL/SQL Sr.," Pós Graduação – Gestão De Dados, Business Inteligence, Big Data. Atividades a serem desenvolvidas:...."
Harvey John Ltd,Tax Research Analyst," Gain a relationship with a third party data provider and tax research team (local and overseas) aiming to enhance accuracy, quality, and timeliness of requested..."
Randstad,coordenador de crm e mkt," Implementação de big data com experiência cross-channel, com foco no desenvolvimento de relatórios que possam gerar os insights necessários para atuação da..."
People Consulting,Programador JAVA Full-Stack - Sênior," Big Data (Amazon, Google, Azure). Desenvolver e ou manter aplicações em Java...."
C6 Bank,Data Engineer," Experiência com ferramentas de big data:. Experiência na construção e otimização de pipelines de big data, arquiteturas e datasets;..."
Procter & Gamble,MANAGEMENT INTERNSHIP IN FINANCE - SOUTHEAST - SÃO PAULO," Here, Product Supply engineers have the technical curiosity and knowledge to develop new approaches to big problems by analyzing, crafting, troubleshooting, and..."
C6 Bank,Data Scientist, Desafios em Big Data te motivam? Você quer mudar a experiência das pessoas com os serviços financeiros?...
Triad Systems,Analista Big Data, Experiência na arquitetura de ambientes Big Data. Mineração de Dados Liderança em Time de Analise e Desenvolvimento para ambientes Big Data....
Nubank,Data Scientist - Machine Learning Engineer," Experience working with large, real world data — big, messy, incomplete, full of errors. Why do we hire data scientists?..."
QuantumBlack,Principal Big Data Engineer (Sao Paolo)," Acquire, ingest, and process data from multiple sources and systems into Big Data platforms. As a Principal Big Data Engineer you're passionate about data and..."
Arquivei,Data Engineer, Working with many state of art Big Data technologies trying to provide as much value as possible for the company....
DP6,Banco de Currículos," A DP6 é uma consultoria de Data Intelligence que busca, por meio da exploração de dados (negócios, marketing, analytics, big data), acompanhar todos os pontos..."
C6 Bank,Gerente de Risco de Crédito, Desejável conhecimento de técnicas de big data e AI. Responsável pela gestão e análise do Risco de Crédito e do desenvolvimento de planos de ação para mitigação...
DataRobot,Customer Facing Data Scientist, Experience with Hadoop and related Big Data technologies. Customer Facing Data Scientists work with the sales team to develop client relationships and deliver...
Banco CBSS,Analista de Data Science (Cientista de dados)," Conhecimento em programação (SQL, R, C++, Phyton e etc ), big data e visualização de dados. Um Analista de Data Science (Cientista de dados) que seja fera no..."
SumUp,People Analyst, Strong data and analytical skills. Experience with Tableau is a big plus! You enjoy working with numbers and bringing structure to complex data sheets!...
Nubank,UI Engineer," Collaborate with engineers on defining APIs, data models and domains; Focus on understand the big picture, to be held accountable and to make a meaningful..."
SumUp,Online Marketing Analyst, Etc) - SEO and CRO are a big plus; Unique opportunity to innovate and discover big opportunities in a true StartUp spirit;...
CCEE,Analista de Monitoramento de Mercado Sr," Regulamentação, Regras e Procedimentos de Comercialização, Big Data, Analytics. ÁreaGestão de Mercado...."
tarks consultoria,Analista de Qualidade de Dados Pleno," Desejável conhecimentos em Big Data, Machine Learning e programação. Experiência em projetos de Integração e Qualificação de dados com conhecimentos das..."
tarks consultoria,Engenheiro(a) Trainee em Qualidade e Governança de Dados," Que deseja ampliar seus conhecimentos em tecnologias, programação, Big Data e Machine Learning; Que tem vontade de aprender metodologias e processos inovadores..."
Tapps Games,Analista de Engenharia de Dados," Experiência na construção de arquiteturas para big data. Construir a infraestrutura necessária para processos de ETL, para uma grande diversidade de fontes de..."
Creditas Soluções Financeiras Ltda,DevOps," Big Data environment (Amazon EMR, Hadoop, Spark). By offering secured loans, using cutting edge technology with data driven mindset, we are reinventing the..."
The Hive Brasil,Engenheiro de Soluções Cloud, A The Hive Brasil é uma empresa de investimentos especializada na co-criação e investimento em startups envolvendo tecnologias de Inteligência Artificial (AI) e...
Grupo LC - Filial Jundiaí,Desenvolvedor Java Pleno, Desejável atuação como desenvolvedor em projetos envolvendo de BI/DW e/ou Big Data + Hadoop o MapReduce o HDFS o Hive o Python o GPDB o Hbase....
GrupoSITI,Analista de Big Data, Sólida experiência com ambiente Big Data (HortonWorks). Experiência com Ambiente Big Data (Desenvolvendo e Desenhando Soluções....
The Hive Brasil,IT Business Analyst, A The Hive Brasil é uma empresa de investimentos especializada na co-criação e investimento em startups envolvendo tecnologias de Inteligência Artificial (AI) e...
Deal Technologies Ltda,Programa de Estágios e Trainees em são paulo, Profissional irá ser treinado e formado na área de Big...
Fast Dolphin,ETL Developer, Develop applications on BI/DW related components and Big Data. 6 meses (grandes chances de após esse período se tornar CLT)....
The Hive Brasil,Analista de QA, A The Hive Brasil é uma empresa de investimentos especializada na co-criação e investimento em startups envolvendo tecnologias de Inteligência Artificial (AI) e...
RSG Brasil,Consultor BI, Desejável conhecimento em Big Data / Data Engineer; Construção de dashboards e relatórios para a Gerencia de Dados e Produto;...
Beblue,Java Engineer," There are multiple areas of specialization available such as Payments, Search, Microservices, Big Data, Cloud, Infrastructure and etc......"
Wayra Brasil,[SOCIAL MINER] DESENVOLVEDOR .NET SÊNIOR, Arquiteturas de Big Data. Sistemas inteligentes (Quer brincar com data mining e IA?). Nos preocupamos com o que você entrega e não como você se veste....
Monitora Soluções Tecnológicas,AI/Data Science Developer, Ter habilidades e facilidade para trabalhar com dados e Big Data; Experiência prévia em algum projeto envolvendo Data Science ou I.A.;...
NeoGrid,Analista de Sistemas Sênior (RI)," Conhecimentos em JAVA, JSF/PrimeFaces, Clean Code e Big Data; Realizar a análise e desenvolvimento de software para as soluções Neogrid específicos de sua área..."
HrSoul,Arquiteto Big Data," Atuar com aplicações no ecossistema BigData; Conhecimento de tecnologias baseadas em HDFS, Mapreduce, Cassandra, Hbase, Hive, Kafka, Spark, SOLR; Experiência..."
Ambev,Especialista de Digital Intelligence - AC," Captação, organização e ativação do Big Data da companhia, direcionando para as marcas pertinentes; Responsável por ser a referência no universo de mídia..."
DP6,Engenheiro(a) de Dados com foco em Web Analytics," Se você tem interesse em atuar com marketing digital e métricas, se interessa por big data, curte muito trabalhar com ferramentas de Web Analytics e testar..."
KPMG,Trainee de Tecnologia ( TI ), *Trainee de Tecnologia Oportunidade de carreira para Trainees de Tecnologia* Você pode estar se perguntando: como deve ser a carreira para um trainee de...
Fast Dolphin,Tableau Developer Senior, Develop applications on BI/DW related components and Big Data. 4-5 years of strong SQL in a large data warehouse environment. Tableau Developer Senior....
MOLLICA IT,Arquiteto Big Data (SP - Av. Paulista)," Experiência em configuração e adminstração de Big Data Cloudera, experiência em arquitetura distribuída para processamento de Big Data...."
Moip Pagamentos,SRE / Devops Engineer (Jr/Pl/Sr)," Big picture thinking - Your solutions solve problems end-to-end; We dream big, plan 3 months (with Okrs) and delivery value and ship code every day...."
Fantozzi & Associates,Regional Technology Manager / VP," 5+ years as a manager of an engineering and technology team developing, and maintaining software, BI, Big Data, or SaaS projects in a fast-pace technology, data..."
DogHero,Product Manager," You are very comfortable with data:. Experience handling data with SQL and Excel or Google Sheets. Experience with user testing, data analysis, and multivariate..."
NeoGrid Software,Desenvolvedor Sênior," Conhecimentos em JAVA, JSF/PrimeFaces, Clean Code e Big Data; Realizar a análise e desenvolvimento de software para as soluções Neogrid específicos de sua área..."
Ambev,Global_Java / MobileTester_Jaguariuna," That’s why we dream big. Create and update automated scripts to run automated regression testing, debug results, maintain existing scripts up to date test packs..."
QuintoAndar,Product Manager," You are used to aggressive launch dates. Plan launch dates, report weekly deliveries and collect feedbacks. Coordinate teams using agile methodologies and break..."
The Hive Brasil,Desenvolvedor Front-End (Angular) Pleno/ Sênior, A The Hive Brasil é uma empresa de investimentos especializada na co-criação e investimento em startups envolvendo tecnologias de Inteligência Artificial (AI) e...
The Hive Brasil,UI Designer, A The Hive Brasil é uma empresa de investimentos especializada na co-criação e investimento em startups envolvendo tecnologias de Inteligência Artificial (AI) e...
Ambev,Global_Java Architect / Arquiteto_Jaguariuna, That’s why we dream big. At the heart of our dynamic global growth is a simple belief:....
The Hive Brasil,Desenvolvedor Back-end (JAVA) Pleno/ Sênior, A The Hive Brasil é uma empresa de investimentos especializada na cocriação e investimento em startups envolvendo tecnologias de Inteligência Artificial (AI) e...
Ambev,Global_Magento Developer / Desenvolvedor_Jaguariun..., That’s why we dream big. This is an opportunity to manage back-end services and interchange the data between the server and the users....
MOLLICA IT,Analista/ Desenvolvedor BigData Sênior (SP)," Experiência em definição, desenvolvimento e implementação de cluster Big Data Hadoop. Experiência de mais de 3 anos em projetos de Big Data e atuação em pelo..."
GS Group,ANALISTA DESENVOLVEDOR JAVA, Desenvolver aplicações Backend para integração de sistemas e processamento de Big Data. ANALISTA DESENVOLVEDOR JAVA*....
GLOBAL SYSTEM DESENVOLVIMENTO DE SISTEMAS LTDA,Arquiteto de Sistemas," Cloud, mainframe, Windows, Unix, SAP, Web, Big Data, etc) com sistemas legados e novos de desenvolvimentos dentro das mais rígidas regras de segurança de..."
HrSoul Hunting Relationship,Arquiteto Big Data," Atuar com aplicações no ecossistema BigData; Conhecimento de tecnologias baseadas em HDFS, Mapreduce, Cassandra, Hbase, Hive, Kafka, Spark, SOLR; Experiência..."
Verizon,Accountant Manager - Controlling and Reporting Accounting, Big 4 Accounting/Advisory/Audit experience. Compiling and reporting accurate financial data by managing master data elements and legal entity hierarchies....
Verizon,Product Manager - Managed Security Services, Data Science / Big Data. Data Storage &amp; search capabilities. What you’ll be doing......
Voxy,Software Engineer, Evolve our big data pipeline to use real time feedback for an optimal platform for learners. Ability to design data models that reflect the Voxy business using...
Voxy,Engenheiro de Software, Desenvolver nosso pipeline de big data para usar feedback em tempo real para uma plataforma ideal para os estudantes....
Intent Media,"Director, Business Development (LATAM)"," Hungry, driven and strategic, with an eye for the big deal. Intent Media is the data science company for the world's leading travel sites...."
MediaMath,Ad Operations Associate," Our omnichannel, integrated programmatic platform unites digital media and big data to maximize the return on every marketing dollar spent by making advertising..."
