company,job,summary
Salesforce,VP Strategy & Growth - Product Data Science," Department Overview - Product Data Science. VP Strategy &amp; Growth - Product Data Science. The Product Data Science (PDS) team is made up of data scientists,..."
Uber,"Data Science Manager, Uber Everything (SF)"," Are you interested in working at the intersection of applied quantitative research, engineering development, and data science?..."
Techshed,Data Engineer I (Contract)," Data management, ETL processes, data mapping, data validation, testing, and documenting data definitions. (10%) Data Integration:...."
Keep Truckin,Data Science Manager," We’re looking for a Data Science Manager to establish and grow our in-house data science team. 4+ years experience in Data Science, Machine Learning and Data..."
Facebook,"Data Science Manager, Analytics - Instagram Live"," Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with..."
Carbon3D,Physical Data Scientist, Cross-functional position that combines statistics with a strong intuition of physical processes using small to large data sets....
Salesforce,Data Science Eng / Analytics Lead," Data Science @ Salesforce. Completed a Bachelor’s and/or Master’s degree related to Computer Science, Statistics or related major studying AI (artificial..."
WestCoast Children's Clinic,Health Data Research Analyst," Extract and clean data, conduct data exploration, and present visualizations of the data using multiple platforms...."
Cisco Meraki,"Director, Data Science & Analytics"," 5-8 years of experience in business analytics, consulting, data science, business intelligence, data quality, and/or data engineering...."
Nielsen,Data Analyst," 3-5 years in data analytics, data science or similar role. A passion for getting into the weeds and working with media data...."
"Williams-Sonoma, Inc.","Data Scientist, Digital"," Experience with common data science toolkits, such as R, Weka, MatLab, etc. Data mining using state-of-the-art methods...."
Branch,Data Science Manager," Collaborate with Data Scientists, backend Engineers, Data &amp; Infrastructure Operations, and Products Managers to deliver new Data Science capabilities...."
Chime,Data Scientist ML, Work very closely with the Data Engineering team to ensure that we have the data needed by your models instantly available at scale in real time....
LimeBike,Policy Research Analyst," Master’s degree in city or transportation planning, transportation engineering, data science, or equivalent experience...."
Narvar,Data Scientist, Data Science and Data Engineering skills. Our Data Team works with massive data sets. Work with large unstructured data....
OpenAI,Machine Learning Researcher SAN FRANCISCOMEMBER OF TECHNICAL STAFFFULL-TIME," As a researcher at OpenAI, you'll be tasked with developing machine learning techniques and applying them at scale to our projects. Requirements: * Track..."
BOLD,Data Scientist," Bachelors or Masters in a relevant technical field, such as Computer Science, Statistics, Data Science, Data Engineering, Machine Learning...."
6sense,Software Engineer - Data Science Automation, The Data Science team will invent new modeling techniques using industry standard tools. Our data scientists are extracting signals from billions of data points...
Change.org,"Data Engineer, Email Operations"," Data pipeline/ETL experience. Experience with NoSQL data stores e.g. Redis, Cassandra. As a Data Engineer in our San Francisco office, you'll be part of a close..."
Alloy,Data Engineer, Maintain internal Alloy logic to automate the interpretation of data across channels through the unified Alloy data model....
Harnham,Data Science Engineer," Senior Data Science Engineer. With Data Science being the driver, this Senior Data Science Engineer allows you to work cross functionally across different teams..."
AVAST Software a.s.,Data Scientist - IoT Ring," Experience with data science toolkits (Pandas, scikit -learn, Tensorflow). Mine data to uncover hidden correlation among data...."
Castle Global,Data Scientist," You have 1-2 years of industry data science experience. Data Scientist Role. We label training data through Hive Data, a distributed workforce of over 300,000..."
Amazon.com,Global Segment Leader - Machine Learning," Job Description Do you love cutting-edge cloud technology? Do you live for partner ecosystems? AWS Practice Leaders are responsible for recruiting, developing..."
Uber,Data Engineer-LiDAR," Experience with analyzing sensor data. 2-3 years experience with data pipelines and ETL. Experience with data ingestion from packets (sockets, pcaps, protobuf)...."
Matthews Asia,Research Analyst, REPORTING RELATIONSHIP: Lead Portfolio Manager ROLE AND RESPONSIBILITIES: We are seeking an individual to join the Matthews Asia ESG Fund to perform...
Galvanize,Data Science Curriculum Developer," Work closely with Data Science Curriculum team, Data Science Instructors, Software Curriculum Developers and our Instructional Design team to integrate modern..."
DocuSign,Senior Data Analyst," Senior Data Analyst. Exposure to Statistics, Econometrics, Data Science, and Machine Learning concepts and tools...."
Volta Charging,Data Engineer," Use tools like Sigma to analyze our data. For this role, you will help own our data ingestion and exposure pipelines...."
Automattic Inc.,Business Data Engineer," Hands-on, production experience with big data technologies (Hadoop, Hive, Impala, HBase) and data pipelines...."
Wish,Risk Data Scientist," Interact with data engineers/scientists to build out web scale Risk data mart, and become the subject matter expert of the internal risk data...."
Walmart,Data Scientist, Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics....
Matthews Asia,Research Analyst - Japan," Solid Excel skills and preferably some knowledge of data management. Lead Portfolio Manager, Japan Fund...."
"Williams-Sonoma, Inc.","VP Marketing, Strategy, Analytics & Data Science", Predictive analytics and data science best practices to drive growth and value. Data Innovation &amp; Campaign Execution....
Vonage,Data Engineer," BS/MS in Computer Science, Data Analytics, Statistics, or equivalent experience. Experience with data visualization...."
Fanatics Inc.,Data Scientist," Dive into complex data sets to analyze trends, identify opportunities and improve upon existing marketing solutions...."
Automattic Inc.,Data Engineer, You’re committed to data quality. We are looking for a full-stack data engineer. The curiosity and determination to understand and improve data flows....
Hearst Auto,Analyst," Analyst, Data Science – Digital Display Media, Business Intelligence and Automotive Marketing. Creating data visualizations in web-based dashboards (e.g.,..."
Scaleapi,Data Scientist," 3+ years of industry experience in data science broadly. Set up, maintain, and scale our data analytics infrastructure...."
LimeBike,Data Scientist," As a data scientist, you will proactively gather data to transform signal into insight. You will work with our data engineers to construct meaningful metrics..."
Square,"Data Engineer, Web", Be the expert on end-to-end data flow for website data. Make underlying data architecture improvements and integrating new data sources Qualifications....
University of California San Francisco Medical Cen...,HR Business Data Analyst," Master’s degree in quantitative field, data science, or business. Bachelor’s degree and a minimum two years experience in data analytics or data management;..."
Amazon.com,Data Center Chief Engineer," Act as an escalation point for all facilities-related issues within the data center, escalating to the Data Center Facility Manager as needed...."
Workbridge Associates,Data Scientist - First Data Science Hire!, Workforce collaboration and data analytics platform startup in SoMa is hiring their first data science hire....
Opendoor,Data Scientist (Predictive Services), A love of tackling complexity in real-world datasets such geo data and transaction data. We’re seeking an exceptional Data Scientist to join us in building data...
Infostretch Corporation,Data Ops Engineer," Experience working with Market Data. Provide Level 2 production support for data pipelines, working with the platform team as well as data suppliers and..."
Credit Sesame,Senior Data Analyst," Exposure to Statistics, Econometrics, Data Science, and Machine Learning concepts and tools. Engineering/technical background analyzing large data sets...."
Celgene Corporation,Data Engineer," Work with R/ED study teams to develop R/ED information management plans that outline data capture, data flow, data queries, manual checks, and data listings..."
BNY Mellon,Data Engineer," 5+ years experience as a data engineer, data scientist, software engineer or similar. Experience with overall data architecture and infrastructure or similar...."
The Climate Corporation,Data Scientist - Biostatistics," We apply big data and cloud computing in concert with some of the richest agronomic datasets in the world including weather data, environmental sensors, soil..."
Wealthfront,Quantitative Analyst / Data Scientist," Experience analyzing complex data and building statistical models. Contribute to the development of infrastructure for modelling, optimization, backtesting,..."
Facebook,"Data Scientist, Analytics – Instagram Live Infra"," Building key data sets to empower operational and exploratory analysis. Apply your expertise in quantitative analysis, data mining, and the presentation of data..."
IPG Mediabrands,"Magna - Research Analyst, Intelligence Solutions & Strategy", Strong experimental science background. Analyze qualitative and quantitative data. Clean and weight data as needed....
Frontapp,Data Engineer," At least 4 years of experience as a Data Engineer, or in a role that required expertise in data pipeline technologies. Own the quality of our analytics data...."
ThirdLove,Data Engineer," Experience with data visualization, data mining, and preferably statistical tools. Work with the tech team to establish data standards, ensure standard..."
JP Morgan Chase,CIB – Equity Research – Energy - SMid Cap E&P – Analyst," J.P. Morgan is a leader in financial services, offering innovative and intelligent solutions to clients in more than 100 countries with one of the most..."
Branch,Product Data Analyst (Redwood City)," Advanced degree in statistics, economics, computer science or 2+ years of practical experience in statistics or data science...."
Digital Promise,Quantitative Researcher/ Data Scientist," Develop analysis plans, analyze data sets, and contribute to reports and publications. Ability to program an entire data analysis workflow in R (e.g., wrangle,..."
Uber,Product Analyst," Champion for Data:. Drive Insights Through Data:. All Marketplace Product Analysts work closely with Product, Data Science, Engineering, and Operations on fast..."
Dropbox,Data Engineer, Build data pipelines and own data quality for various data flows. Interface with internal data consumers to understand data needs....
Uber,"Product Analyst, Eater"," Work with data scientists, engineers and data ops to ensure that relevant data is accurate and available. Work with Product Managers, Product Ops, and Data..."
CyberCube Analytics,Data Scientist," Design and build new analytical data models and/or enhance existing data models. Portfolio of public and private data science projects you’re proud of (GitHub,..."
Helpshift,Data Scientist," You will drive data culture and evangelize use of data science in all possible aspects of business. Strong fundamentals in machine learning, general statistics..."
ThirdLove,Data Scientist, Expertise in developing high quality and reusable data science algorithms supporting a wide variety of customer and business outcomes....
TransFair USA,Data Scientist," This individual will also assist the Director of Data Science with building the future of data engineering and analytics at Fair Trade USA, which may include..."
Fair Trade USA,Data Scientist," This individual will also assist the Director of Data Science with building the future of data engineering and analytics at Fair Trade USA, which may include..."
University of San Francisco,Data Engineer, Working with University staff and other stakeholders to identify and upload new data sources into the data warehouse....
Dropbox,"Head of Data Science, Growth", The Revenue Data Science team will deliver analytics and tools to drive revenue by combining the rich internal data across 500M+ Dropbox users and external data...
Tenable,Technical Product Manager - Data Science," Tenable is looking for a Technical Product Manager - Data Science, responsible for driving the product strategy and management of our data science engineering..."
Change Healthcare,DATA SCIENTIST, The Data Science group was formed to dramatically increase leverage of Change Healthcare’s data assets to create material new revenue opportunities....
"Williams-Sonoma, Inc.",Sr. Data Scientist, You will work with IT to trouble shoot data issues and test marketing data impacts of IT systems changes....
DuPont,Remote Sensing Data Scientist (PhD)," PhD or similar qualification in a quantitative data science discipline. Corteva Agriscience™, Agriculture Division of DowDuPont™ is seeking a Remote Sensing..."
Tubi TV,Data Scientist," SQL, Python, Data Mining, Data Visualization, Statistical Analysis. We are looking for an experienced Data Scientist to help improve data quality, build data..."
Optimizely,"Software Engineer, Data Services"," The role will work closely with other engineering teams, product managers, data analysts and data scientists. Data Services team is the backbone of Optimizely,..."
Scoop Technologies,Data Engineer," Architect, develop, and deploy infrastructure on which data moves. We’re touching problems academics have written about for years, and have data that no other..."
Square,"Data Scientist, Operations"," An advanced degree (M.S., PhD.), preferably in Statistics, Computer Science, Physical Sciences, Economics, or a related technical field...."
Kaplan,Part-time instructor of Statistics for Data Science and Machine Learning, The Instructor I is responsible for teaching classes within the guidelines of the established curriculum. They are also responsible for several administrative...
Counsyl,"Computational Biologist, Data Science Research"," Perform “big data” analyses on a tremendous and ever-growing trove of genomic data. PhD (or equivalent experience) in Computational Biology, Biophysics, Physics..."
Barrick Gold Corporation,Data Scientist," As a Senior Staff Data Analytics Scientist, you will be part of a data science or cross-disciplinary team on commercially-facing development projects, typically..."
Zeus Living,Pricing Analyst," You will work closely with both data science and supply team on new deals pricing. You are intellectually curious, data driven and detail oriented...."
HotSchedules,Data Engineer, Strong algorithm &amp; data structure knowledge. Experience building data pipelines from disparate sources. Provide architectural guidance on integrating with...
Cobalt Robotics,Data Scientist," 1+ years of industry experience working on machine learning or data science. Experience with 3D data, i.e. LIDAR, laser scanners, or depth cameras...."
Snowflake Computing,Data Scientist," Snowflake Computing, the cloud data warehousing company, has reinvented the data warehouse for the cloud and today’s data. As a Data Scientist, you will:...."
DuPont,Data Warehouse Engineer, We are seeking a proven Data Warehouse Engineer to unleash the value of data in ways that create value for our Research partners within the Data Science &amp;...
GoodData Corporation,Data Engineer," You will implement data warehouse data models and dimensional data models, deliver ETL in SQL, and write multidimensional queries in MAQL...."
CBRE,Research Analyst, Ability to handle and manipulate large amounts of data. Reviews and evaluates data results collected by themselves and others within the research team to ensure...
Yelp,Business Intelligence - Data Engineer," You might be a great fit for this role if you are adept at data warehousing concepts including data profiling and analysis, data extraction and transformation,..."
Sun Basket,Data Engineer," Bachelor's degree in a highly quantitative field including data science, computer science, math, engineering, statistics, economics, and hard sciences...."
Ahrefs,Data Scientist (Big Data Analytics)," The subject of the email should be ""Data Science"". Experience with Elasticsearch or similar DB, and ability to conduct independent research utilising large..."
Uber,Data Scientist - Research & Economics, 1+ years of quantitative research or data science experience. The ability to organize and synthesize analyses and communicate data insights with clarity....
SigOpt,Machine Learning Evangelist," Built by data scientists for data scientists, SigOpt’s Optimization Platform is fundamentally changing the way models are tuned...."
Burstorm,Data Management & Integration Engineer, Data Management &amp; Integration Engineer. Create the infrastructure and develop features for our cloud services data integration platform....
Jobspring Partners,Data Scientist, 2-4 years of Data Science experience. 20% data engineering development. A growing healthcare start-up located in Downtown San Francisco is looking to add a Data...
Amplitude,Product Analyst," Demonstrated thought leadership in analytics, data science and/or growth. You get data. 3+ years of data science, product analytics and/or growth analytics..."
drawbridge,Data Engineer, Build scalable data pipelines and create data models to support analysts and other stakeholders. It starts with the Data....
Visa,Global Public Policy Regulatory Affairs Analyst or Manager," Combination of academic background in public policy, law, economics, international relations, journalism or political science with statistics, mathematics, data..."
Sitecore,Data Science Product Manager, Data Science Product Manager. We are looking for a sharp Data Science Product Manager to help our Data Science team build a customer centric machine learning...
Zynga,"Data Scientist 4, Words with Friends"," Provide guidance on the Data Science and Analytics roadmap:. Automate data pipelines, models, analyses, and reporting using distributed infrastructure...."
OpenText,"Data Scientist, Magellan Presales"," Rich, meaningful data visualizations. BS degree in Computer Science, Information Science, Engineering, Statistics, Mathematics or related field degree...."
Castlight Health,"Software Engineer, Data Science", Bachelor's in Computer Science or related field. Understanding of scaling and performance tradeoffs when dealing with large data sets....
BitTorrent Inc.,Data Engineer, BitTorrent offers a unique and compelling work environment. We are proponents of the open Internet and we serve one of the largest user demographics in history...
Intrexon Corporation.,Data Scientist - Statistics," High dimensional data analysis (p &gt;&gt; n, dimensional reduction, clustering, etc.). Apply rigorous statistical analysis, modeling, simulation, and predictive..."
Optimizely,Statistician," As a Statistician at Optimizely, you’ll be responsible for translating developments from academia into tools that thousands of marketers, engineers, and data..."
Google,"Product Analytics Lead, Data Science"," BA/BS or Master's degree with emphasis on coursework of a quantitative nature (e.g., Statistics, Computer Science, Engineering, Mathematics, Data Sciences)...."
SigOpt,Machine Learning Services," Degree in Computer Science, Math, Machine Learning, or similar field. An Advanced Degree in Computer Science, Math, Machine Learning, or similar field...."
Salesforce,"Analyst, Enterprise Sales Programs"," Mastery of data management. As part of our Enterprise Business Unit, you will be collaborating with Corporate Marketing, Product Marketing, Data Science Teams,..."
Cisco,"Director, Data Science & Analytics"," 5-8 years of experience in business analytics, consulting, data science, business intelligence, data quality, and/or data engineering...."
Sun Basket,Site Analyst," Bachelor's degree in a highly quantitative field including data science, math, engineering, statistics, economics, and hard sciences...."
Change Healthcare,DATA ENGINEER," Our data engineering team works very closely with Product Managers, Data Scientists and Architects to figure out ways to acquire and maintain data to support..."
Lawrence Berkeley National Laboratory,Biomedical Data Science Postdoctoral Scholar, Write data analysis code and analyze data. Experience analyzing data. Berkeley Lab’s BioSciences Area Office Division has an opening for a Biomedical Data...
Harnham,Head of Data Science," Head of Data Science. As a Head of Data Science, you will be responsible for building out a data science team in an area of your choice...."
Oath Inc,Platform Analyst (SF or NYC), Background or interest in data science a plus. Share and present data. Investigate data to discover opportunities and uncover risks....
Kiva.org,Director of Data Science," The Director of Data Science will be the founding leader of the brand new data science team at Kiva. Expert understanding of statistical analysis, model..."
Coupa Software,Data Scientist," Experience using python to manipulate data and draw insights from large data sets. Apart from the data advantage, you will be part of a highly collaborative and..."
"Guidewire Software, Inc.","Data Scientist @ Cyence - San Mateo, CA"," CS, Statistics, Sciences, Engineering, Economics). Data exploration, analysis and feature extraction. Your responsibilities as a data scientist will include:...."
Upsight,Sr. Data Engineer," Data Platform Engineer, who will work on a team of Data Platform Engineers, to scale and expand on Upsight’s Data Platform, and runs at optimal performance...."
C3 IoT,Data Scientist," Collaborating with data and subject matter experts from C3 IoT and its customer teams to seek, understand, validate, interpret, and correctly use new data..."
Vituity,Software Engineer (Data Team)," Experience with data analysis and large data sets. This position will directly support the data infrastructure aligned with goals set forth by MedAmerica Data,..."
"Dialpad, Inc.",Data Engineer," We're looking for data engineers who are eager to embrace broad aspects of data engineering, from bare metal to data model...."
Fathom Health,"Software Engineer, Data"," We’re seeking exceptional Data Engineers to work on data products that drive the core of our business-a backend expert able to unify data, and build systems..."
Trianz,Data Engineer, Good Data Analysis and troubleshooting skills with eye towards producing quality data products. Automated Data Quality pipeline experience....
Big Fish Games,Data Science Manager," Be comfortable working with large data sets and can apply a breadth of data extraction, restructuring, data manipulation, and analytic techniques to answer a..."
Plaid,Software Engineer – Data," Production experience building out data systems that make it a breeze to analyze terabytes of data. Experience in Scala, Hadoop, or other data frameworks...."
Twitter,"Software Engineer/Data Scientist, NLP"," Common data structures and algorithms. MS or PhD in computer science, data mining, machine learning, information retrieval, recommendation systems, natural..."
NCIRE,Statistician," Assist with data extraction, cleaning, and analysis for additional projects as needed. Ongoing research studies use informatics for cohort construction and some..."
Genedata,Mass Spectrometry Data Scientist," In analytical sciences, bioinformatics, or related fields. 3+ years of relevant experience in mass spectrometry data analysis...."
Cruise Automation,Statistician, Extensive practical experience in statistical data analysis. We're the driverless car company....
Mathematica Policy Research,International Research Analyst, Analyze quantitative and qualitative data and prepare public use data sets. Support and oversee local partners conducting quantitative and qualitative data...
LendingClub,Consumer Research & Analytics Analyst, Experience in working with Hadoop/Hive Big Data frameworks to extract data using SQL queries. Knowledge of methodologies involved in developing surveys...
DocuSign,"Director, Product Data Science"," Director, Product Data Science. Participate in external data science events to promote the company's engineering brand...."
University of California Berkeley,Lecturer - Data Science - School of Information," Storing and retrieving data. Or equivalent degree) or at least five years of relevant professional experience in a technical, social science, or..."
Aera Technology,Data Scientist (Customer Engagement)," MS in Computer Science or Computational Sciences (Mathematics, Data Science) preferred. Expertise in Data Analysis and Data Wrangling;..."
C3 IoT,Data Scientist – Deep Learning," Collaborating with data and subject matter experts from C3 IoT and its customer teams to seek, understand, validate, interpret, and correctly use new data..."
Google,"UX Engineer, Data Visualization"," Develop a deep understanding of internal data models – write complex queries and manage data transformation to enable analytics,reporting and product features...."
Crystal Dynamics,Data Scientist," Have a clear understanding of Big Data tools mainly being Splunk, Hadoop, and Spark. The Data Scientist will work alongside Production, Marketing, Community,..."
First Republic Bank,Data Scientist / Data Engineer, The Data Scientist/Data Engineer will play a crucial role in our Enterprise Data and Client Insights (EDCI) group....
RiskIQ,Data Engineer," As a Hadoop Engineer, you will design, build, and scale our Hadoop ecosystem, which empowers our Data Science team to deliver game-changing intelligence from..."
Johnson & Johnson Family of Companies,"Data Scientist, Health Technology"," Query and process big data, integrate volumes of data from multiple internal and external sources. Craft simple, dependable data pipelines and automated..."
Nielsen,Research Analyst," Very strong quantitative, data tabulation, analytic thinking and data mining skills. Perform strong quality assurance checks on poll grammar and tone, data..."
Walmart,Staff Data Scientist, We are more than a data science or a technology team. Staff Data Scientists are responsible for building large data sets from multiple sources in order to build...
The Climate Corporation,"Director, Data Science"," The Data and Analytics team is focused on creating competitive advantage for Climate and our customers through novel data infrastructure, metrics, insights and..."
Affirm,Data Scientist Manager - Machine Learning," We are looking for a Data Science leader to head fraud-centric initiatives. You will be a technical leader within the data science team, managing a team of data..."
Goldman Sachs,"GIR, Equity Research, TMT – Business Analyst"," Interpret data and perform analysis on market, economic and technology trends. Our analysts work on client-focused research in the equity, fixed-income,..."
Wish,Big Data Engineer, Passionate about Big Data. Experience in data visualization a plus. Experience developing data extraction and transformation pipelines....
University of California San Francisco Medical Cen...,Data Scientist," Prior experience with healthcare data, in particular Epic-derived healthcare data. He or she will serve as a mentoring resource to advance understanding of data..."
Apple,"Machine Learning Engineer, Data Platform Team (Siri Search and Knowledge)", 2+ years of experience in a Machine Learning or Data Science role. Apply statistical techniques to detect anomalies in time series data....
IQ Workforce,Manager of Data Science (Shopper Life-cycle)," This client has a fast growing 25+person centralized data science team, made up of Data Engineers and Data Scientists...."
Cruise Automation,Engineering Manager - Data Science," Set team strategy and alignment with broader data science team. Experience with Spark, ML pipelines, and big data...."
Splunk,Data Engineer," Build data pipelines that collect, process, and organize data from internal and third party data sources. Experience ingestion of data from internal and third..."
ZapLabs LLC,Data Scientist," You enjoy challenging projects involving large data pipelines, cleaning and transforming data, and algorithm development...."
Uber,"Data Scientist - Global Forecasting and Planning, AdTech", We’re looking for an experienced data scientist on our Marketing Data Science team to help optimize investment decisions for Uber’s multi-million dollar...
N3TWORK,Data Engineer, At N3TWORK we collect and use hundreds of millions of events each day to understand the performance of our games and we need you to build the tools used by our...
Adobe,Applied Machine Learning Scientist - Digital Imaging," Data mining &amp; Analytics. You’ll study user behavior and data, make hypotheses, and conduct experiments. You’ll work closely with the other team members to help..."
Plenty,Data Design Engineer," Data flows through everything we do at Plenty from farm operations to plant science research. That said, you will be not just a engineer but a designer, working..."
Snowflake Computing,Data Engineer," Snowflake Computing, the cloud data warehousing company, has reinvented the data warehouse for the cloud and today’s data...."
C3 IoT,Data Integration Engineer," Proficiency in data integration/EAI technologies, such as Tibco. C3 IoT has an opening for a Data Integration Engineer...."
Harnham,Director of Data Science," Director of Data Science. Data Science, Data Scientist, Engineer, Big Data, R, SQL, Python, Insight, Analytics, Data, Statistics, Modelling, Machine Learning,..."
JUUL Labs,Talent Reporting Analyst," (Math, Statistics, Data Science, Operations Research, Industrial Organizational Psychology). The Talent Reporting Analyst will take raw data and construct..."
Linden Lab,Data Engineer," Advanced data modeling. The Data Engineering team supports everything from business analytics to real-time fraud mitigation, and this role will contribute by..."
YapStone,Data Scientist, To manipulate data and draw insights from large data sets. We are looking for a Data Scientist who will support our Risk and Technology teams with insights...
Etsy,Data Scientist- AI/ML, Etsy is looking for a Data Scientist to join our Data Science team and to have the opportunity to make core algorithmic advances and apply their ideas in the...
Aetna,Principal Data Scientist," Aetna takes our candidates's data privacy seriously. The candidate will lead a project team responsible for extracting and manipulating data from multiple,..."
Alibaba,基础设施事业群 Data Center Mechanical Design Engineer, Collaborate with internal stake-holders to define project design criteria and develop Basis of Design • Manage consultants to implement the project through...
Coupa Software,Data Quality Engineer," Perform thorough Data Analysis:. Evaluating Data Quality, Test Machine Learning Models &amp; Visualizations, outlier detection and the use of statistical methods to..."
Smith Hanley Associates,Data Scientist," Data Scientist THE OPPORTUNITY:. Data Scientist EDUCATION, SKILLS AND EXPERIENCE. Familiarity with Revenue Management principles including but not limited to..."
Dropbox,Data Integrations Engineer/Architect, As a Data Integrations Engineer at Dropbox you will fill a lead position with the data integration program. We are looking for you to synchronize data between...
LimeBike,"Software Engineer, Data", Democratize data within the organization by formulating and internally distributing best practices for building data pipelines....
Figure,Data Engineer," Expertise in data modeling for data science, reporting, and analytics, including dimensional models, lambda architectures, and event processing...."
JLL,Research Analyst, Can handle heavy day-to-day data entry. Respond to internal and external client requests for data and information....
Blue Owl,Senior Data Engineer," You can help us build an InsurTech company that uses the latest technology, data science, and behavior modification methods to save lives by preventing car..."
Johnson & Johnson Family of Companies,Senior Data Scientist," The senior data scientist will manage another data scientist and work within a data team that includes data engineers, architects, and database administrators..."
CircleUp,"Software Engineer, Data"," Excellent software engineering skills and strong fundamentals in algorithms, data structures, predictive modeling and big data concepts...."
"Williams-Sonoma, Inc.",Analyst CRM - Williams-Sonoma," Execute catalog campaigns from start to finish, coordinating all steps with internal partners (database production, data science, creative), list processing..."
Upstart,Data Scientist," In Computer Science, Statistics, Data Science or related field with a preference for Ph.D. Applying to a role on the Data Science team at Upstart:...."
Tonal,"Data Scientist, Analytics", This is not big data:. Link separate data sources into usable formats. Perform data analysis to extract useful business insights....
Amazon.com,Sr Data Engineer, Own construction and integration of generic data apis built on our existing data pipeline. We are hiring our first senior data engineer to accelerate our...
Harnham,Marketing Data Scientist, Data Scientist - Marketing Analytics. You will be the first data science hire and will have the opportunity to drive the analytical strategy and roadmap of the...
Slack,"Senior Data Scientist, Research"," You have an extensive background in a quantitative or technical field, especially data science or social science...."
Credit Karma,Marketing Analyst," The role is highly cross-functional, which means you get to work with product, engineering, business development, and data science as well as other marketing..."
Castlight Health,Data Engineer, Some experience handling complex data sources and large scale batch data infrastructure. Experience working with very large data warehouses....
Agent IQ,ML / NLP / Large Data Engineer, Take ownership of NLP/ML trainer tools and data processing pipelines. As a ML/NLP/Large Data Engineer you will be responsible for building and improving ML...
Apple,Software Engineer - Apple Media Products Data Engineering," Data security and privacy techniques). Building and running large-scale data pipelines, including distributed messaging such as Kafka, data ingest to/from..."
Curbside,Search Engine Data Engineer, Experience in data manipulation for ElasticSearch ingestion. Experience in developing and maintaining search related data models....
Walmart,Experimentation Statistician," Experienced working with massive, messy data sets. Comfortable using the available data to help make decisions...."
Credit Karma,Technical Program Manager - Data Science," Experience working with Data Science or Data Engineering organizations. As a part of the Data Science and Data Engineering team, you will be focusing on..."
zesty.ai,"Associate Product Manager, Machine Learning", Translate business requirements into tractable data science questions and engineering specifications. Work with data scientists to establish the right data...
"Niantic, Inc.","Software Engineer, Data Scientist/Machine Learning"," You have data modeling experience on anti-fraud, social engineering projects or predictive analytics. You have experience analyzing and creating empirically..."
Niantic Labs,"Software Engineer, Data Scientist/Machine Learning"," You have data modeling experience on anti-fraud, social engineering projects or predictive analytics. You have experience analyzing and creating empirically..."
Swing Education,Data Engineer, Influence how the entire company thinks about data. Help other teams develop data querying and analytical expertise....
Square,"Risk Analyst, Chargebacks"," Partner with Engineering, Data Science, and Payments teams to design solutions to operational problems by influencing new product roadmaps and market launches...."
Shippo,Senior Data Engineer," And design a data model that ties the application telemetry data to metadata, and transactional data. Collaborate with engineers, product managers, data..."
Narvar,Data Engineer, 7-10 years of industry experience in data engineering or data intensive software development. If you're interested in marshaling this diversity and volume of...
Google,"Developer Programs Engineer, Data Analytics"," Experience in big data processing frameworks like Hadoop, Spark or Beam. Bachelor's degree in Computer Science, a related technical field or equivalent..."
Akili Interactive,Data Engineer," Develop data storage and pipeline infrastructure to support Data Science, Business Intelligence, and Data Integrations...."
Augmedix Inc.,Data Engineer," The Data Engineer will support our software developers, database architects, data analysts and data scientists on data initiatives and will ensure optimal data..."
Doximity,"Software Engineer, Data"," You will join a small team of Software Engineers focusing on Data Engineering Infrastructure to build and maintain all aspects of our data pipelines, ETL..."
Ultimate Software,SENIOR DATA SCIENTIST," 3 Years of Full Stack experience in data collection, data labeling, data quality validation, algorithm design, development, testing and productization...."
Upstart,Data Scientist - Statistical Modeling Specialist, Applying to a Data Science role at Upstart:. We also consider candidates for all levels of Data Science roles when candidates apply....
Lawrence Berkeley National Laboratory,Data Science Postdoctoral Scholar," Berkeley Lab’s Computational Research Division has an opening for a Data Science Postdoctoral Scholar. Data analysis libraries, for example, scikit-image,..."
Goldman Sachs,"CCBD Technology - CCBD Tech, Data Engineer", Develop data visualizations using BI tools and web-based technologies. Design and develop data ingest and transform processes....
Workbridge Associates,Data Engineer (Python/Spark)," They are looking to bring on a data engineer to work with batch data (soon to be real-time) coming from 10,000 restaurants for predictive analytics...."
DuPont,Distinguished Data Scientist, PhD or similar qualification in a quantitative data science discipline. Corteva Agrisciences is seeking a Distinguished Data Scientist to join our global Data...
Visa,Big Data Engineer," Work closely with Data science to integrate amazing innovations and algorithms into data lake systems. Work on MPP, Big Data technologies like Hadoop, GreePlum,..."
Google,"Sales Engineer, Machine Learning, Google Cloud", Experience in and understanding of data and information management - especially as it relates to big data trends and issues within businesses....
Salesforce,"Data Infrastructure Engineer, Heroku"," Development of new data services. Infrastructure Engineer, Heroku Data (all levels). Day-to-day operations of our data services (Postgres, Redis, Kafka)...."
PagerDuty,Data Engineer," 5+ years of experience working in data architecture, data modeling, master data management, metadata management...."
All-In Analytics,Data Engineer," Data processing with large-scale systems &amp; complicated data models. Data warehousing, dimensional modeling. Build and maintain data pipelines...."
AncestryDNA,Bioinformatics Data Scientist Manager," Participate in executing data lifecycle policies for data storage, usage, and analysis. Expertise using Bioinformatics tools, data qc, and statistical methods..."
Esurance,Director Data Sciences Group, Manages other managers of data science and/or principle data scientists. The Director Data Sciences Group leads and manages the data science group (currently...
Abbott Laboratories,Data Engineer," Manage data sources, organize data and create data assets using identified open source or proprietary tools. Bachelor’s degree in any of the following – Math,..."
