company,job,summary
CarMax,Sales Consultant," Reading, collecting, and transcribing data in order to complete accurate paperwork. This positive work environment leads to a positive customer experience, and..."
Walmart,"Director, Big Data Infrastructure", The Walmart Labs Big Data Platforms team is seeking a Director of Engineering for its Big Data infrastructure team....
Amazon.com,HR Business Partner," Experience using and presenting data to make decisions. Hire and develop big leaders who care about customers, about their people, about results...."
Infostretch Corporation,Data Ops Engineer," Big data and cloud processing experience, e.g. HDFS, Spark. Experience working with Market Data. Provide Level 2 production support for data pipelines, working..."
Indigo Fair,Account Executive," Economic data shows:. Compared to the big box stores, local retailers are flourishing because they offer a better shopping experience...."
Automattic Inc.,Data Engineer," Hands-on, production experience with the Hadoop family of big data technologies (Hive, Impala, HBase, etc.). You’re committed to data quality...."
Vonage,Data Engineer," Experience with data visualization. Strong data analysis skills and intellectual curiosity. BS/MS in Computer Science, Data Analytics, Statistics, or equivalent..."
AgilOne,Solutions Consultant," We leverage the latest technologies in big data, machine learning and data quality management to deliver an enterprise-grade, scalable and high performance tool..."
Molekule,Marketing Data Scientist, You will work on not only performing analyses but helping to structure our data architecture and ongoing data strategy....
JUUL Labs,Supply Planner, We'll help you set big goals - and exceed them. Proven success working in businesses with evolving systems and data availability....
Credit Karma,Data Scientist - Growth," As a Data Scientist, our mission is to turn our unique, rich and rapidly growing data into insights and gain a deep understanding of our user behavior and..."
MYND,Data Analyst, 3-5 years of experience in data analysis/modeling. Ability to form and test your own opinions based on data....
ThirdLove,Data Engineer," Good understanding of the Big Data technology trends. Experience with data visualization, data mining, and preferably statistical tools...."
Epsilon,Account Representative, Alliance Data participates in E-Verify. We are the world’s leading affiliate marketing network - we transform digital marketing with the help of big data and...
2K Games,Entry Level All Stars - Junior Producers / Production Assistants, Be the designer with big talent and a small ego. The industry sometimes seems full of big egos with small talent....
The North Face,"The North Face: Associate, Global Strategy", Experience with the application of market data and consumer insights in developing business strategy considered a strong plus....
Amazon.com,"Sr. Data Architect, Big Data"," Are you a Big Data specialist? At AWS, we are hiring the best Big Data / Analytics cloud computing consultants, who can help our clients and partners derive..."
Charlotte Russe,Data Systems Analyst II," In-depth knowledge of data using data mining techniques and enthusiastic about data, creating data pipelines and its modelling...."
GfK,Global Project Coordinator (18-0080)," By using innovative technologies and data sciences, GfK turns big data into smart data, enabling its clients to improve their competitive edge and enrich..."
Tesorio,Head of Data Science, Exciting Data Science Projects in the Pipeline. [Product Experience] Enjoy building data products that elegantly leverage math/stats/machine learning to delight...
Tubular Labs,"Manager, Customer Support (SF)"," Experience in digital video, online data/research, or measurement/analytics a big plus. Oversee customer support requests for Enterprise customers – includes..."
Coso IT,Big Data Architect, Design and implement Big Data analytic solutions on a Hadoop–based platform. Experience on Relational Data Base Systems(SQL) and Hierarchical data management....
"Williams-Sonoma, Inc.","Manager, Visual Merchandising - Williams Sonoma Home", We've seen some big changes since our first brick-and-mortar store opened more than half of a century ago. About the Brand:....
Teespring,Data Scientist," The Data team is composed of analysts, data scientists and engineers who are responsible for core data collections and application...."
BNY Mellon,Data Engineer," 5+ years experience as a data engineer, data scientist, software engineer or similar. Experience with overall data architecture and infrastructure or similar...."
Frontapp,Data Engineer," At least 4 years of experience as a Data Engineer, or in a role that required expertise in data pipeline technologies...."
Volta Charging,Data Engineer," Use tools like Sigma to analyze our data. For this role, you will help own our data ingestion and exposure pipelines...."
First Republic Bank,Contingent: Data Analyst, Reconcile source data with data at vendor to support transition to PWM Data Warehouse. 5+ years of relevant experience in data analysis and/or data management....
Wish,Data Analyst," Experience with data visualization. Experience manipulating data sets through statistical software (ex. Apply your expertise in quantitative analysis, data..."
Thrive Global,Data Science & Engineering," You will identify opportunities to acquire data and develop processes for data modeling, mining and production...."
"Williams-Sonoma, Inc.",Assistant Digital Designer, We've seen some big changes since our first brick-and-mortar store opened more than half of a century ago. About the Team....
"Williams-Sonoma, Inc.",Catalog Production Coordinator - PBteen, Provide insightful data to guide decision making and offer proactive solutions. We've seen some big changes since our first brick-and-mortar store opened more...
Uber,"Internal Audit Analyst, Data Analytics and Automation"," Create data visualizations. Data cleaning, extraction, transformation, and load. Write SQL queries from scratch for data analysis...."
"Williams-Sonoma, Inc.",Marketing Data Audience Manager, Manage data processing vendor(s) that perform data hygiene and mailfile processing. Data is at the center of everything we do in WSI Marketing and we're always...
New Relic,HR Generalist - San Francisco," Manage HRIS processes – assist with the input and maintenance of employee data, ensuring timeliness, completeness, and accuracy of employee data...."
Nielsen,Data Analyst," 3-5 years in data analytics, data science or similar role. A passion for getting into the weeds and working with media data...."
Apple,"Data Scientist, Insights Team (Siri Search and Knowledge)", 2+ years of experience in a Data Science role. Exploring data to find actionable insights and make product recommendations....
Nextphase Systems,Data Analyst," Experience in NGS data analysis (e.g. Duties – Processing, QC and analysis of NGS data and other bioinformatics analyses to support neuroscience, immunology and..."
"Williams-Sonoma, Inc.",Assistant Planner," Data driven individual with a curious, entrepreneurial mindset. We've seen some big changes since our first brick-and-mortar store opened more than half of a..."
"Williams-Sonoma, Inc.",Email Designer - Pottery Barn Teen, We've seen some big changes since our first brick-and-mortar store opened more than half of a century ago. Digital Email Designer - Pottery Barn Teen....
Automattic Inc.,Systems Wrangler," Each color represents an Automattic data center. We are looking for someone to help us develop, build, and maintain our growing global infrastructure...."
Haley & Aldrich,Environmental Data Analyst," Is seeking an Environmental Data Analyst to our Data Management Services Group. Risk Assessment, Statistics, Data Validation...."
Allscripts,Business Data Analyst- CHMB- Novato, Interprets the results using a variety of techniques ranging from simple data aggregation via statistical analysis to complex data mining....
"Niantic, Inc.",Data Scientist, 1+ years work experience in data science or analytics role. We’re looking for enthusiastic people to help our company become more data focused....
Niantic Labs,Data Scientist, 1+ years work experience in data science or analytics role. We’re looking for enthusiastic people to help our company become more data focused....
ICF,Archaeologist On-Call Bay Area," ICF (NASDAQ:ICFI) is a global consulting and technology services provider with more than 5,000 professionals focused on making big things possible for our..."
Academia.edu,DATA SCIENTIST, The Data Science team leverages Academia’s data to deliver insights for our customers and inform product direction and decision-making....
"Williams-Sonoma, Inc.",Interior Designer - Williams Sonoma Inc., We've seen some big changes since our first brick-and-mortar store opened more than half of a century ago. About the Role....
Splunk,GTM Operations Analyst," Data Analytics Analyst. Do you want to learn about and work with data, Splunk, XML, SPL, CSS, JS? Join us as we pursue our disruptive new vision to make machine..."
Visa,Digital Data Insights Manager, A successful candidate will have experience having led projects leveraging tech stacks such as Google/Adobe cloud platforms or Tealium to build data a warehouse...
Zendesk,Brand Producer," By submitting your application, you agree that Zendesk may collect your personal data for recruiting, global organization planning, and related purposes...."
County of San Mateo,BI Data Analyst - Limited Term (Open)," And/or data quality and integrity. Experience creating ad-hoc reports utilizing various data sources. Ability to perform extraction, transformation and load..."
Twitter,Data Scientist, Deep understanding of data platforms in which you’ve previously worked. You’re a data scientist with a track record of delivering results....
ClearScale LLC,Sales Representative," Clients come to us for our deep experience with Big Data, Containerization, Serverless Infrastructure, Microservices, IoT, Machine Learning, DevOps and more..."
Amazon.com,"Sr. Business Manager, Prime Now"," We’re looking for a smart business owner who can deliver big ideas, pivot quickly based on data and insights, and own projects end-to-end...."
Callisto Media,Data Visualization Analyst," Harness the power of big data to produce timely content that enables consumers to lead richer, healthier, more fulfilled lives...."
WestCoast Children's Clinic,Health Data Research Analyst," Extract and clean data, conduct data exploration, and present visualizations of the data using multiple platforms...."
"Williams-Sonoma, Inc.",Design Studio Specialist/Home Stylist - Williams-Sonoma," Effectively translates data into actionable insights, strategies and financial plans. We've seen some big changes since our first brick-and-mortar store opened..."
"Williams-Sonoma, Inc.","Buyer, Leather - Pottery Barn"," Strong technical aptitude, ability to comprehend and dissect complex data and product specifications. We've seen some big changes since our first brick-and..."
AllianceData,Associate Copywriter, An Alliance Data*. Alliance Data participates in E-Verify. AdWords certification is a big plus. Alliance Data is an Equal Opportunity Employer....
Upsight,Sr. Data Engineer," Deepen your knowledge of Big Data Infrastructure, tuning production systems running at Petabyte scale. Data Platform Engineer, who will work on a team of Data..."
Google,"Program Manager, Event Technology"," Effective data analysis and problem solving skills. Google's projects, like our users, span the globe and require managers to keep the big picture in focus...."
"Williams-Sonoma, Inc.","Assistant Planner, Bath - Pottery Barn"," Data driven individual with a curious, entrepreneurial mindset. We've seen some big changes since our first brick-and-mortar store opened more than half of a..."
Brightidea,Data Scientist," Data visualization (e.g. From data preprocessing, to building/training various models, to hyperparameter optimization, testing, and visualization of results...."
The Climate Corporation,Quantitative Researcher: Precision Crop Fertility," This position is within a science R&amp;D team that leverages numerical modeling, big data and cloud computing to address scientific challenges in digital..."
Nuevista Group,Data Analyst - SF, Data Analysts needed for our team. In this role you will assist us in our need to effectively integrate and analyze data to develop actionable business...
Electronic Arts,Data Scientist I," Analyze large data sets to identify behavior trends among users using quantitative, statistical and machine learning techniques...."
Credit Sesame,Senior Data Analyst, Engineering/technical background analyzing large data sets. Regularly mine data from large SQL databases. Interact with data source owners and participate in...
"Williams-Sonoma, Inc.","Data Scientist, Digital"," Data mining using state-of-the-art methods. 4+ years of experience as a Data Scientist. Experience with data visualization tools, such as D3.js, GGplot, etc...."
Acumen Solutions,Salesforce Data Analyst," Standardize data naming, data definitions and modeling. Demonstrated experience with data models and data mapping...."
Castle Global,Office Manager," We label training data through Hive Data, a distributed workforce of over 300,000 workers around the world generating millions of high quality pieces of data a..."
Twitch,Senior Data Analyst - Business Intelligence," Strong proficiency in SQL, ETL, and data modeling in a business environment with large-scale, complex data sets...."
Uber,"Recruiting Manager, City Teams"," Use data to make decisions, measure quality, and influence. Smart and creative, both, you have the ability and persistence to solve problems, big and small...."
Alibaba,基础设施事业群 Data Center Mechanical Design Engineer, Collaborate with internal stake-holders to define project design criteria and develop Basis of Design • Manage consultants to implement the project through...
Homebase,Business Operations Associate," Data Analysis and Reporting:. The team brings local business expertise from Intuit, Square, OpenTable, Yelp, and First Data...."
Software Placement Group,Account Executive in San Francisco | #1271," Domain Expertise - Big Data, Database, BI, Analytics AND have sold ARR, understand AWS and Azure, GCP. Can manage big complex opportunities in enterprise..."
HotelTonight,Senior Data Analyst," Strong applied analytics - you love data, gleaning insights from data, and making decisions based on data. Develop knowledge of data...."
Clarivate Analytics,Data Scientist, Explores existing data for insights and recommends additional sources of data for improvements. Identifies new applications of ML and NLP in the context of...
Epsilon,Associate Copywriter, An Alliance Data*. Alliance Data participates in E-Verify. AdWords certification is a big plus. Alliance Data is an Equal Opportunity Employer....
Essence,Rollout Coordinator, Work with our data warehouse and reporting teams to ensure accurate data is available within our reporting dashboards....
JUUL Labs,Customer Operations Customer Service Success Specialist I," We'll help you set big goals - and exceed them. This includes pulling data and performing analysis to help improve CSAT, ultimately creating an effortless..."
Yelp,Business Intelligence - Data Engineer," You might be a great fit for this role if you are adept at data warehousing concepts including data profiling and analysis, data extraction and transformation,..."
Equinix,Intern: Risk Management," With more than 170 data centers on five continents and $3+ billion in annual revenue, we dream big and hire people who want to help us build a historically..."
Comcast,Advertising Sales Specialist, Facilitates the selling of advertising by providing plans that meet the needs of assigned client and sales force and by targeting and appealing to important...
Sephora,"VP, Digital Product"," As the head of all of Product Management, the VP oversees the definition, prioritization and delivery of a diverse portfolio of technology investments, from..."
New Relic,Research Program Manager, Our stewardship of the data of many thousands of customers means that a criminal background check is required to join New Relic. Research Program Manager....
Twitch,Senior Data Analyst - Viewer Experience," Evangelize data knowledge and insights:. Strong proficiency in SQL, ETL, and data modeling in a business environment with large-scale, complex data sets...."
Techshed,Data Engineer I (Contract)," Data management, ETL processes, data mapping, data validation, testing, and documenting data definitions. (10%) Data Integration:...."
Callisto Media,Product Copywriter," Harness the power of big data to produce timely content that enables consumers to lead richer, healthier, more fulfilled lives...."
Great American Insurance Group,Premium Audit Examiner," Reviews Underwriting, Loss Control reports, Bureau inspections and, potentially, claims data to ensure proper audit findings...."
Uber,"Payment Partnerships, Senior Associate"," As new payment partnerships are launched, you’ll use best practices and insights gleaned from data to drive results, so bring your analytical A-game...."
GotIt!,Operations Associate," Help contribute to our data driven culture! SQL querying or statistical modeling proficiency a big plus. Create, manage and report on data within the team to..."
Snowflake Computing,Business Development Representative," Snowflake Computing, the cloud data warehousing company, has reinvented the data warehouse for the cloud and today’s data...."
"Williams-Sonoma, Inc.","Senior Recruiter, Williams Sonoma", Provide insightful data to guide decision making and offer proactive solutions. We've seen some big changes since our first brick-and-mortar store opened more...
Uber,Head of Security Operations NORAM, Law enforcement background is a big plus. We’re changing the way people think about transportation....
Zendesk,Legal Operations Associate, Ability to perform basic financial and data analysis using spreadsheets. Perform analysis of billing data for Legal team vendors to improve budget and...
JUUL Labs,Brand Protection Online Enforcement Analyst, Experience working with confidential data. We'll help you set big goals - and exceed them. JUUL's mission is to improve the lives of the world's one billion...
fiverr,Community Organizer, Collect and report organizing data on a daily basis. Strong commitment to tracking community engagement and ensuring that data is reported quickly and...
App Academy,Partnerships Associate (NY), Decisions should be backed by data. See the big picture and question the status quo. App Academy is building world-class training programs that help students...
Mother Jones,Prospect Researcher," Collaborate with staff and vendors to produce donor screenings and ratings, qualify and implement results of screening data, and develop strategic direction on..."
JUUL Labs,"Associate/Senior Associate, Sales Analytics"," Associate to manage data resources, partnerships, and reporting. Managing relationships with new and existing data vendors (i.e...."
Directly Software,Community Operations Manager," Data driven — an orientation that combines qualitative and quantitative. You’re obsessively organized, detail-oriented and can focus on the big picture...."
Harnham,Big Data Engineer," Big Data Engineer. Familiarity with Big Data technologies - Hadoop, Spark. As a Senior Big Data Engineer, you will take ownership over developing scalable data..."
Acumen LLC,Data and Policy Analyst - Writer/Coordinator," Data and Policy Analysts perform a wide array of functions as part of the research process. This position is responsible for managing and analyzing data,..."
comScore,"Associate Analyst, Digital and Cross Platform Client Success", Analyzes data to tell a story and illustrate value of the data for clients and competitive sets. Help clients understand comScore data and gain business value...
"Williams-Sonoma, Inc.",Analyst CRM - Williams-Sonoma, Analyzing data to answer important business questions &amp; make recommendations; We've seen some big changes since our first brick-and-mortar store opened more...
BitTorrent Inc.,Data Engineer, BitTorrent offers a unique and compelling work environment. We are proponents of the open Internet and we serve one of the largest user demographics in history...
Scoop Technologies,Data Engineer," A big problem? Big companies, VC-backed startups, bootcamps, academia. Architect, develop, and deploy infrastructure on which data moves...."
LimeBike,Paralegal, Adept at creating and executing searches across vast repositories of data. 4+ years of experience in either big firm or in-house legal department....
Build It Green,Finance Associate," § Data entry skills along with aptitude for numbers. § Review and pull all time sheet data from ClickTime. BIG offers a friendly, positive work environment and..."
"Williams-Sonoma, Inc.","Ecommerce Marketing Coordinator, Pottery Barn"," Assist in analyzing weekly sales reports and summarizing the data to identify opportunities and potential risks. Ecommerce Marketing Coordinator, Pottery Barn...."
Trianz,Data Engineer," We are looking for a Big Data Engineer that will work on the collecting, storing, processing, and analyzing of huge sets of data...."
Square,"Data Scientist, Operations"," As a Data Scientist at Square, you will lead projects that derive value from our unique, rich, and rapidly growing data...."
"Williams-Sonoma, Inc.","Temporary Merchandise Coordinator, Textiles - Pottery Barn Teen"," Input, proof and analyze data for all areas of merchandising management. We've seen some big changes since our first brick-and-mortar store opened more than..."
Celgene Corporation,Data Engineer," Work with R/ED study teams to develop R/ED information management plans that outline data capture, data flow, data queries, manual checks, and data listings..."
Dropbox,Data Integrations Engineer/Architect, As a Data Integrations Engineer at Dropbox you will fill a lead position with the data integration program. We are looking for you to synchronize data between...
Harnham,Data Science Analyst, DATA SCIENCE ANALYST- CRM PLATFORM. They are looking for an analyst who is not only experienced in data science but is eager to get hands on experience...
Scoop Technologies,Sales Development Representative," It’s influenced by our backgrounds at successful startups, big tech companies, and premier consulting firms - blended and crafted into what feels natural and..."
HotSchedules,Data Engineer," Develop parallelized processes to analyze Big Data, produce forecasts and insights for the restaurant industry at cost and scale...."
Kinsa Inc.,Product Analyst," Prior startup experience is a big plus. 3+ years experience using data to drive product/business decisions, preferably on engagement-based consumer product..."
BlueCrew,Payroll Support Specialist, Must be comfortable both in the details and stepping back to look at the big picture. BlueCrew is an on-demand staffing platform for temporary workers....
Oath Inc,Platform Analyst (SF or NYC), Share and present data. Investigate data to discover opportunities and uncover risks. Leverage data to guide pre &amp; post sales strategy....
Twitch,Senior Data Analyst - Strategic Partnerships," Fluency in data analysis and communication around data, including time series analysis, experimentation, data visualization, and defining KPI strategy for your..."
Wipro LTD,Project Lead Big Data Analytics," Mandatory Skills: MapReduce Job Description: Key skills required for the job are: MapReduce-L3 (Mandatory) As a Lead, you are responsible for managing a..."
NerdWallet,Data Architect," 5+ years of experience in applying data management principles and industry standards to design, build and maintain complex data model assets in Transactional..."
Opendoor,Data Scientist (Analytics)," As a Data Scientist you will:. Use data to inform, influence, support, and execute our product decisions. Craft statistical models to gain insights from data..."
FinancialForce.com,"Account Executive, Enterprise"," Experience in the SaaS/Cloud space a big plus. The #1 ERP native to the Salesforce platform, FinancialForce unifies data across the enterprise in real-time,..."
Blurb,"Customer Support Representative, French", Demonstrate clear communication of customer feedback with supported data. You are able to see the big picture and can be strategic in your decision making....
Cisco Meraki,Designer, Design end-to-end web and print visual solutions and campaign materials with an eye on brand and data. Support the global Meraki marketing team across a range...
Narvar,Data Scientist, Data Science and Data Engineering skills. Our Data Team works with massive data sets. Work with large unstructured data....
JUUL Labs,Purchasing Specialist, We'll help you set big goals - and exceed them. Gather and input the data to develop a forecast for purchasing needs to include lead times and inventory....
drawbridge,Big Data Architect, Big data Expert. Are you passionate about Big Data? You have a keen interest in architecting big data platform using Hadoop technology....
"Williams-Sonoma, Inc.","Manager, Visual Merchandising Communications - Pottery Barn", We've seen some big changes since our first brick-and-mortar store opened more than half of a century ago....
Autodesk,Privacy and Data Security Counsel," Review issues related to analytics and big data collection, use and governance. Review data protection impact assessments and other internal privacy and data..."
PagerDuty,Head of Recruiting, Our stewardship of the data of many thousands of customers means that a background check is required to join PagerDuty. Why We Need You....
Alation Inc.,Community Manager," 5 years of experience working in community management, sales engineering, or marketing roles at an enterprise technology company in a Big Data, Hadoop,..."
Scoot Networks,Data Science Manager," Build, scale, and lead a high-impact data science team. Expert knowledge of SQL and experience building scalable data infrastructure...."
Chime,Data Scientist ML, Work very closely with the Data Engineering team to ensure that we have the data needed by your models instantly available at scale in real time....
Google,People Consultant Manager," This will require you to think big, use data to guide your work, be comfortable challenging convention, and in some cases reinvent how work is done...."
Managed By Q,Supervisor," An insanely supportive, hardworking team, building something BIG. Possess working smartphone that has the capabilities to download the Managed by Q application..."
Jam City,Narrative Designer," If you’re ready to write and design the next big mobile game, then Jam City is the place for you! The Jam City team is known for its creative excellence and..."
AVAST Software a.s.,Data Scientist - IoT Ring," Mine data to uncover hidden correlation among data. Proficient in data engineering toolkits (Hive, BigQuery, Spark)...."
UnitedHealth Group,Healthcare Economic Consultant, 3+ years of health care data analytics experience working with claim data and medical codes. Proficiency in performing data analytics....
Change Healthcare,DATA ENGINEER," Our data engineering team works very closely with Product Managers, Data Scientists and Architects to figure out ways to acquire and maintain data to support..."
Yelp,"Manager, Financial Reporting, Data and Analytics"," Collaborate with the Business Intelligence and Data Integration team to build necessary data infrastructure to support FP&amp;A’s reporting, data, and analytics..."
Chewse,"Head of Marketing, San Francisco"," Able to use data, intuition, and observations to move fast and adapt to our changing environment and competitive landscape...."
"Team Industrial Services, Inc.",Site-Data Analyst/Timekeeper," Verifies entered data by reviewing, correcting, deleting, or reentering data. Prepares source data for system entry by compiling and sorting information, and..."
Environmental Defense Fund,VoLo Data Science Fellow," Experience with cloud computing, big data technologies such as Hadoop, Spark, and NoSQL databases preferred...."
"Williams-Sonoma, Inc.",Sr. Data Scientist, You will work with IT to trouble shoot data issues and test marketing data impacts of IT systems changes....
BPM LLP,Tax Associate (Fall 2019), Analyze data and prepare work papers and tax returns based on professional standards for a variety of entities and individuals....
DuPont,Data Warehouse Engineer, We are looking for creative individuals who possess the knowledge to understand complex data and relationships and the ability to work with large data sets and...
2K Games,Entry Level All Stars - Game Designers, Be the designer with big talent and a small ego. The industry sometimes seems full of big egos with small talent....
"Williams-Sonoma, Inc.",Catalog Merchandising Manager - Williams-Sonoma," We've seen some big changes since our first brick-and-mortar store opened more than half of a century ago. Provide insightful data, sales, and sales forecasts..."
University of California San Francisco Medical Cen...,Enterprise Data Architect," Experience in big data platforms. Expertise in the fields of data quality, data profiling, data security, Master Data concepts, and data migration...."
University of California San Francisco,Project Management Analyst, A self-starter with the ability to look at the big picture and plan ahead is highly desired. Responsible for the data management of UCSF’s space inventory of 10...
Chewse,Product Designer (Core), Experience with dashboards and data presentation a plus. Experience using qualitative and quantitative data to inform design decisions....
Everlaw,Customer Success Associate," We help law firms, government agencies, and corporations sift through millions of documents of evidence in big lawsuits and investigations to find the..."
Cisco,Designer, Design end-to-end web and print visual solutions and campaign materials with an eye on brand and data. Support the global Meraki marketing team across a range...
Federal Reserve Bank of San Francisco,Big Data Engineer," Big Data Engineer-255702. Write user documentation, prepare and deliver presentations on big data solutions...."
Splunk,"Data Analytics Developer, Customer Success", Identify key data sources and collection mechanisms to capture and improve data needed. As a Data Analytics Developer you will be turning large/disparate sets...
Sun Basket,Data Engineer," Set up analytics data warehouse and data infrastructure, and develop a flexible data model for unstructured tracking data...."
drawbridge,Data Engineer, Build scalable data pipelines and create data models to support analysts and other stakeholders. It starts with the Data....
Uber,Head of Uber Health, Your empathy for patients and passion for solving big problems position you for success in influencing the health insurance industry....
San Francisco Health Plan,"Senior Data Analyst, ITS"," Perform overall data analysis of inbound/outbound data into SFHP core systems, e.g. QNXT, EDW, including provider, members and claims/encounters for various..."
BOLD,Data Scientist, Develop novel and scalable data systems that leverage Big Data sets and machine learning techniques to enhance user experience and engagement....
Shippo,Senior Data Engineer," And design a data model that ties the application telemetry data to metadata, and transactional data. Collaborate with engineers, product managers, data..."
Google,"Product Analyst, Data Science", You weave stories with meaningful insight from data. Data Scientists are changing the world one technological achievement after another....
ThirdLove,Sleepwear Designer, We're looking for design visionaries that dream big but have one foot planted firmly on the ground. ThirdLove is seeking a talented designer with a background...
ThirdLove,Swimwear Designer, We're looking for design visionaries that dream big but have one foot planted firmly on the ground. ThirdLove is seeking a talented designer with a background...
Uber,"General Manager, Guest Products and Services - Uber For Business", Your passion for customer experience and for solving big problems position you for the job. Exceptional business judgement and critical thinking skills with the...
ThirdLove,Data Science Engineer, Experience building ETL pipelines and data models for use in data science algorithm development. This is an exciting time for our data team as we continue to...
RiskIQ,Data Engineer, Architect a big data backend to increase our storage and analysis capabilities? Senior Developer with 6 years overall experience in Java technologies and Big...
Zynga,"Data Scientist 4, Words with Friends"," Zynga has one of the largest and most feature rich data sets in the tech industry, and we’re seeking a Principal Data Scientist to help us drive key product..."
Cloudflare,Head of Global Logistics," Global logistics providers, customs brokers and data center partners to plan and execute on the delivery of data center hardware...."
Castle Global,Data Scientist," Data Scientist Role. We label training data through Hive Data, a distributed workforce of over 300,000 workers around the world generating millions of high..."
Blue Owl,Senior Data Engineer, You've built streaming data applications using open source tools. The field is rich with data and we will be pushing the boundaries of what is possible with it....
App Academy,Technical Career Coach (SF), Decisions should be backed by data. See the big picture and question the status quo. App Academy is building world-class training programs that help students...
Callisto Media,Office Administrator," Harness the power of big data to produce timely content that enables consumers to lead richer, healthier, more fulfilled lives...."
Apple,"Product Analyst, Insights Team (Siri Search and Knowledge)", Exploring data to find actionable insights and make product recommendations. Ability to manipulate large data sets with high dimensionality and complexity;...
"Williams-Sonoma, Inc.","Designer, Upholstery & Outdoor - Pottery Barn", We've seen some big changes since our first brick-and-mortar store opened more than half of a century ago. About the Role....
BPM LLP,Email Marketing Associate," Recommend and oversee list management practices including data sanitation, scrubbing, opt outs, and suppressions...."
New Relic,"Customer Success Representative, Renewals - San Francisco", Our stewardship of the data of many thousands of customers means that a criminal background check is required to join New Relic....
Salesforce,"Account Executive, Einstein Analytics"," Experience selling BI, Big Data, Analytics solutions is preferred. Einstein Analytics combines dynamic, interactive data visualization with the power of machine..."
"Williams-Sonoma, Inc.","Marketing Manager, Global"," Must love data and thinking creatively to generate solutions. Include observations and business context to deliver actionable insights to business leads, not..."
Macy's,"Principal Architect, Data"," Expert in fields of data quality, data profiling, data security, master data concepts and data migration. Broad working knowledge of Oracle, MySQL, NoSQL, Big..."
Slack,"Director, Brand Marketing"," Own the measurement of brand marketing efforts, in partnership with the analytics team, consistently using internal data and market research to improve efforts..."
Abbott Laboratories,"Manager, Data Analysis", Data Analysis experience preferred. Abbott Diabetes Care is looking for a Manager of Data Analysis to manage our team of data analysts and be responsible for...
Hall Capital Partners,Investment Operations Specialist, Mentality that no task is too big or small. The ideal candidate should have a background in financial services (with exposure to the areas of investment...
Loom,Growth Manager, Driven by analytics and data when making decisions. Analyze and organize user data to ask and answer the right questions....
LendingClub,Consumer Research & Analytics Analyst, Experience in working with Hadoop/Hive Big Data frameworks to extract data using SQL queries. Knowledge of methodologies involved in developing surveys...
"Rodan and Fields, LLC",Director of Customer Experience, Build &amp; execute a roadmap for integrating customer data into Consultant backend tools and dashboards to enable improved CRM capabilities....
Kaiser Permanente,Senior Data and Business Consultant - Health Plan Sales Analytics," The Senor Data Business Consultant provides support in making strategic data-related decisions by analyzing, manipulating, tracking, internally managing and..."
"Zendrive, Inc.",Head of Data Science," Experience handling massive data sets and expertise in big data technologies - Hadoop, Spark. As our data guru, you’ll be responsible for analyzing massive..."
JUUL Labs,Trade Analyst, We'll help you set big goals - and exceed them. JUUL's mission is to improve the lives of the world's one billion adult smokers by driving innovation to...
Carbon3D,Physical Data Scientist, Cross-functional position that combines statistics with a strong intuition of physical processes using small to large data sets....
Clarity Insights,"Data Visualization Specialist - Consultant (Tableau or Alteryx) - San Francisco, CA"," Do you love working in machine learning, real-time analytics, or Big Data? We are looking for a Data Expert that will help our clients evaluate and implement..."
JUUL Labs,Clinical Data Analyst, Eliminate irrelevant data. Acquire data from primary or secondary data sources and maintain databases/data systems....
"Dialpad, Inc.",Data Engineer," We're looking for data engineers who are eager to embrace broad aspects of data engineering, from bare metal to data model...."
Wish,Risk Data Scientist," Build risk models using statistical, machine learning, and big data tools. Interact with data engineers/scientists to build out web scale Risk data mart, and..."
Callisto Media,Copywriting Intern (three month role)," Harness the power of big data to produce timely content that enables consumers to lead richer, healthier, more fulfilled lives...."
GoodData Corporation,Data Engineer," You will implement data warehouse data models and dimensional data models, deliver ETL in SQL, and write multidimensional queries in MAQL...."
Amazon.com,Sr Data Engineer, Own construction and integration of generic data apis built on our existing data pipeline. We are hiring our first senior data engineer to accelerate our...
Scaleapi,Data Scientist," Set up, maintain, and scale our data analytics infrastructure. Experience with ETL tools and building / maintaining a data warehouse...."
Amazon.com,Big Data Solutions Architect," Demonstrated industry leadership in the fields of Database and/or Data Warehousing, Data Sciences and Big Data processing. Are you a Big Data specialist?..."
Hire Counsel,Data Reporting Analyst (5 Month Contract), Data Reporting Analyst! Temporary Data Reporting Analyst Duties:. Analyze data from California’s court system. Use quality control guidelines to compare data....
Walmart,Data Scientist, Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics....
CBRE,Business/ Data Analyst," Ensures business data and analysis requirements are met by properly applying data concepts, including data structures, collection and cleansing, and structured..."
Adobe,Customer Success Manager - Retail," We're the ones behind the gorgeously designed content that streams across your laptop, TV, phone, and tablet every day—and we’re the ones who harness the..."
"Williams-Sonoma, Inc.",Compensation Analyst, Big thinker that can tackle limitations with a sense of challenge and enthusiasm. Participate in annual compensation planning cycles to include file preparation...
Google,"Communications Manager, Google Cloud, Storage, Databases, and Firebase"," Familiarity with Infrastructure-as-a-Service, Platform-as-a-Service, Software-as-a-Service (Iaas, PaaS, SaaS) Big Data, and office productivity services and..."
Goldman Sachs,CCBD Technology - Quality Assurance," Goldman Sachs Engineers are innovators and problem-solvers, building solutions in risk management, big data, mobile and more...."
