company,job,number_of_evaluations
CNRS,Ingénieur-e biologiste en analyse de données,108 avis
Renault,Data Engineer Finance (H/F),3 045 avis
Harnham,INGéNIEUR BIG DATA - TOP START UP,-
INFORMATION RESOURCES,RESPONSABLE STATISTIQUES – CDI F/H,-
KPMG,Senior Data Science,4 383 avis
Meritis Finance,Développeur Big Data Senior / DevOps (H/F),-
La Banque de France,ASSISTANT A L'AMELIORATION DES STATISTIQUES D'INVESTISSEMENTS DIRECTS - H/F,-
AXA,Développeur Big Data Senior - Maintenance (H/F),-
Criteo,General Accounting Payroll Process Junior,21 avis
Capgemini,Data Engineer Expérimenté H/F,5 578 avis
ENGIE - BU France BtoC - DGP,STA - Assistant(e) Chef de projet Data (H/F) en stage,-
Oracle,Sales Specialist Analytics – Utilities –Oil & Gas (BI & Big Data) (F/M),3 952 avis
MC2I GROUPE - CONSEIL EN SYSTEMES,Consultant Junior Data Analytics F/H,-
BNP Paribas,Responsable d'application Data Management tool H/F,57 avis
Orano,STAGE - Data Sciences / Data Analyst F/H,646 avis
Algorithm lover <3,Senior Data Scientist H/F,-
Actimage,Consultant Junior Blockchain,5 avis
GEODIS,PMO Data Intelligence H/F,1 237 avis
HIGHTEAM,architecte informatique Big Data,-
TRANSCOVO,Data Engineer - CDI Paris F/H,-
PRIME Engineering,Ingénieur Infrastructure Big Data (Pas de sous-traitance) / Freelance,-
SP SEARCH,Analyste Bases de Données – Client Final F/H,-
Atos,Data Architect SalesForce (H/F),1 626 avis
ALTER SOLUTIONS,Responsable qualité production F/H,-
Orange Business Services,Data scientist junior H/F,1 469 avis
L'Oreal,Data Scientist,2 411 avis
Ausy,AMOA Test/recette,33 avis
SOFTEAM GROUP,Techlead C# - BFI,-
Talend,Data Security Engineer,-
soft.computing,Gestionnaire de Campagnes CRM,-
BearingPoint,HyperCube - Data Scientist (H/F),149 avis
Criteo,"Product Manager, Data & Analytics Products",21 avis
ORSYS,"Ingénieur pédagogique , dans le domaine des technologies numériques F/H",3 avis
KPMG,Junior Technology Transformation,4 383 avis
EY,Consultants Expérimentés en Santé/Public/Médico-Social H/F,5 232 avis
EY,Consultant débutant en financement de projets - Paris - H/F,5 232 avis
Adelean,DÉVELOPPEUSE OU DÉVELOPPEUR JAVA / SEARCH,-
Nexedi,Edge computing slapos python,-
TEEMO,Ads Ops Specialist (H/F),-
Uniware Global Services,CHANGE MANAGER,-
Micropole,Consultant confirmé Data Scientist – H/F,9 avis
Atos,International Mobility Manager,1 626 avis
Uniware Global Services,Recetteur - Homologateur H/F,-
Atos,Consultant Data Science secteur Energie,1 626 avis
soft.computing,Consultant Data Engineer,-
Criteo,Recruitment Coordinator,21 avis
Veolia,INGENIEUR PROJET BIM JUNIOR (H/F),1 930 avis
Saint-Gobain,Stage - Data Scientist/Environmental Data Analyst (H/F),1 989 avis
Keyrus,Responsable Environnement de Travail H/F (Paris),8 avis
Deloitte,Auditeur junior des Systèmes d’information (H/F),6 694 avis
Viveris,passionné(e)s de Data ! Pour 10 postes de Data scientists H/F,6 avis
JCDecaux FR,Stage - Data Scientist IoT - Mai/Juin 2018 H/F,183 avis
-,Thèse CIFRE (RENAULT-LIPN),-
Natixis,Data Engineer Compliance (H/F),270 avis
Boursorama,INGENIEUR ETUDES / CHEF DE PROJET DATA-(H/F),-
Brand And Celebrities,Rédacteur Web / Social Media Manager (H/F),-
Pernod Ricard,Community Management Intern - BIG (Breakthrough Innovation Group),334 avis
AXA,Alternance - Actuaire/data scientist - Optimisation tarifaire - H/F,-
INVIVOO,INGENIEUR R&D / DATA SCIENTIST F/H,2 avis
Groupama,Chargé(e) de Systèmes Décisionnels H/F,309 avis
Natixis,Business Analyst Sophis Equities (H/F),270 avis
DATAMIND CONSEIL,Consultant(e) Data Manager F/H,-
Oh BiBi,Unity Game Developer,-
Actimage,Directeur Artistique H/F,5 avis
Smartpoint,Consultant(e) MOA Data Digitales,-
Dawan,"(Paris) Formateur Décisionnel Business Objets, QlikView, ODI, Talend, Pentaho",-
Google,"Software Engineering Intern, PhD 2018",2 392 avis
Renault,APPR - BAC+5 - Apprenti(e) Data Engineer Développement Bigdata sur le Datalake H/F,3 045 avis
Criteo,Chef de projet MOE,21 avis
AXA,Architecte Solution Big Data Senior (F/H),-
CROWD PREDICTION,Développeur Web front-office – Plate-Forme Big Data - Logiciel & SaaS F/H,-
Airsorted,Junior Customer Relations Executive (French & English nécessaire),-
Uniware Global Services,PROJECT MANAGER OFFICER,-
BIENFAIT & ASSOCIES,Data analyst & AMOA si (H/F) (CDI),-
TEOLIA,"Ingénieur linux, devops & big data (H/F) / Freelance",-
INTERSEC,DRH à temps plein ou 4/5ème F/H,-
COEZION,Ingénieur de production F/H,-
soft.computing,Consultant ETL évolutif Data Engineer,-
Schibsted Media Group,Staff Engineer - Serenity,-
BENEXT,"Data Engineer - ""Et si on Hadoop’tait Scala ?"" F/H",-
KPMG,Stagiaire FRM Credit & Market Risk / Data-scientist,4 383 avis
AXA,Développeur Big Data Senior – Delivery Projets (F/H),-
Actimage,Web designer H/F,5 avis
LOKAD,Junior Supply Chain Scientist,-
JCDecaux FR,Stage - Data Scientist Machine Learning - Mai/Juin 2018 H/F,183 avis
Shift Technology,Software Engineer,-
EX-NIHILO,Chef de projets data H/F (CDI),-
Quantic recrutement,Ingénieur de Production (H/F),-
BeNext,Data Product Owner - DataLake looking for Captain,-
Natixis,Business Analyst Sophis Risk (H/F),270 avis
BENEXT,Data Product Owner - DataLake looking for Captain - F/H,-
Shift Technology,Project Manager,-
YSANCE,Rédacteur/trice Marketing F/H,-
UNIWARE GLOBAL SERVICES,Ingénieurs de production Dollar Universe F/H,-
OUI.sncf,Développeur ReactJS (H/F),3 avis
TEEMO,Python Developer CDD (H/F),-
Atos,Legal Counsel,1 626 avis
soft.computing,Consultant Référent Tableau,-
Adelean,ARCHITECTE SOLUTIONS MOTEURS DE RECHERCHE / SEARCH,-
ALTER SOLUTIONS,Chef de projet Cybersécurité Awareness et Training F/H,-
Groupe ADP,Stage - Ingénieur Data Sciences H/F,2 avis
AMF,Ingénieur intégration infrastructures et sécurité (H/F),106 avis
Infogene,chef de projet production,-
Allianz France,Data scientist Senior (H/F),457 avis
AXA,IT Quant,-
Actimage,Consultant Blockchain,5 avis
Adelean,SOFTWARE ENGINEER/ DEVELOPER,-
Micropole,Ingénieur d'Etudes Décisionnel Confirmé - Data Intelligence H/F,9 avis
Uniware Global Services,SOFTWARE ASSET MANAGER,-
NEMESIS,Architecte Data / Freelance,-
TEEMO,Full Stack Developer (H/F) - CDI,-
BearingPoint,Stage en Data & Analytics (H/F),149 avis
COMPAGNIE DES ALPES,Chef de projet technique DATA / Big Data F/H,4 avis
soft.computing,Consultant Systèmes d'Informations,-
Keyrus,Juriste NTIC H/F (Paris),8 avis
Oh BiBi,Unity Game Developer (Internship),-
Spring,Data Analyst H/F,31 avis
Uber,Operations Intern - Engagement & Retention,480 avis
Euris,JEUNE DOCTEUR SI,-
Atos,Analyste Cybersécurité Débutant(e) H/F,1 626 avis
Ministère Justice-SG-Service des systèmes d'inform...,Chargé de Mission Urbanisation et Administration des données,-
Tradelab,SOFTWARE ENGINEER (PYTHON),-
BAOBAB (EX MICROCRED),Analyste de données F/H,-
Orange Business Services,Data scientist confirmé(e) H/F,1 469 avis
SENTELIS,Data Architect F/H,-
Hermès,Alternance - Assistant Données Produits (H/F),82 avis
Solocal Group,Data engineer (stage) H/F,23 avis
Group Corporate Functions,Informatica Technical Leader Data Quality-(H/F),-
Lucette.com,DÉVELOPPEUR FRONT-END VUEJS / REACTJS,-
BeNext,Data Engineer - Et si on Hadoop'tait Scala ?,-
Shift Technology,Project Manager (ES),-
BPCE SA,CDI - Analyste Développeur junior – Anaplan (H/F),35 avis
Actimage,Talent Recruiter H/F,5 avis
Brand And Celebrities,Celebrity Manager France (h/f),-
ANALYSE INFORMATIQUE DE DONNEES,Chef de projet CRM/Gestion de campagne DATA F/H,-
La Banque de France,SPÉCIALISTE EN CONTRATS INFORMATIQUES - H/F,-
Talan,Chef de projet décisionnel (H/F),7 avis
Sia Partners,Stage de fin d’études Consultant(e) Data Science,6 avis
ASI,Consultant Data Management et Big Data - Paris (H/F),267 avis
Groupe Andit,Directeur start-up HTDA,-
Airbus Group,Apprenti(e) Business Improvement (h/f).,1 160 avis
Everysens,CUSTOMER SUCCES MANAGER F/H,-
ALTER SOLUTIONS,Directeur de programme F/H,-
TEEMO,Python Developer (H/F) - CDI,-
soft.computing,Consultant Référent Talend,-
Linkfluence,SOCIAL MEDIA ANALYST,2 avis
Wavestone,Consultant Architecture SI & data H/F,11 avis
NEOVISION GROUP,Consultant Data Gouvernance F/H,-
INTM,Consultant Big Data H/F,6 avis
Harnham,LEAD BI / BIG DATA ENGINEER - FINTECH STARTUP,-
Renault,APPR - BAC+3 - Apprenti(e) Développeur(se) Full stack (Front & Back) Application Data Qualité H/F,3 045 avis
Shift Technology,Junior frontend developer,-
INFORMATION RESOURCES,CHARGE(E) DE CLIENTÈLE – CDI F/H,-
ALTER SOLUTIONS,Ingénieur CAN / Autosar F/H,-
HIGHTEAM,Architecte BIG DATA & Web / Freelance,-
BNP Paribas Investment Partners,Contrôleur Financier,57 avis
VINCI Energies,Responsable Partenariats et Ecosystèmes Innovants F/H,30 avis
Uniware Global Services,Test Manager H/F,-
ALTER SOLUTIONS,Consultant(e) RGPD F/H,-
Talan,Consultant décisionnel EPM Hyperion Essbase (H/F),7 avis
Thales Group,Coach Craftmanship (H/F),791 avis
PMU,Analyste Datamining H/F,39 avis
CONIX TECHNOLOGIES ET SERVICES,Consultant Data Designer/ Business Analyst DATA F/H,-
Mazars SA,Conseil Digital Solutions-Data Scientist Déb-Paris sept18 F/H,-
soft.computing,Consultant SAS,-
ALTER SOLUTIONS,Chef de Projet Record Management OTCS F/H,-
AXA,Junior Investment Analyst - (F/H),-
ALTER SOLUTIONS,Ingénieur Hygiène Industrielle et Qualité de l’Air F/H,-
Shift Technology,Ecosystem Leader,-
Progressive Recruitment,Développeur Big Data,-
Margo Conseil,Software Engineer - Transformation digitale,-
BusinessDigital.fr,OFFRE D'EMPLOI STAGE 2 MOIS STATIONF : COMMERCIAL,-
Orange Business Services,Développeur Java voulant se former au Big Data H/F,1 469 avis
soft.computing,Consultant Confirmé Data Engineer,-
Groupe Nextedia,Développeur Spark Scala F/H,-
Altedis,DEVELOPPEUR ZEND Framework,6 avis
IBM interactive,Développeur Full Stack - H/F,21 725 avis
Harnham,PROJECT MANAGER - BIG DATA START UP,-
Safran,Développeur Full Stack H/F,374 avis
Keyrus,Chargé de Marketing & Communication International H/F (Paris),8 avis
Orange,Architecte de solution d'Intelligence Artificielle et Big Data F/H,1 469 avis
Actimage,Graphiste 3D – Intégrateur(ice) Unity H/F,5 avis
InterQuest Group,Data Anlyst,-
Keyrus,Coach Agile H/F (Paris),8 avis
Actimage,Web designer – Community Manager H/F,5 avis
Micropole,Consultant Sénior Data Scientist - H/F,9 avis
Dailymotion,"Senior Data Scientist / Machine Learning Expert, Ad Tech (M/F)",10 avis
TEEMO,Software Engineer Intern (H/F),-
IQVIA,Principal,95 avis
KAP-CODE,Graphiste F/H,-
Informatica,Big Data Pre Sales Consultant France,122 avis
Hanami International,External Audit Seniors and Managers - Big 4 Paris - Prestigious FS clients - WILL SPONSOR,-
PwC,Consultant Data Gouvernance Junior ou Expérimenté,5 524 avis
Egencia,Executive Assistant,30 avis
McKinsey & Company,Strategy Consultant - Digital McKinsey,361 avis
Dentsu Aegis,Développeur R&D H/F,114 avis
BearingPoint,Consultant(e) junior (H/F) Equipe Data & Analytics,149 avis
MYDRAL,Business Analyst (H/F),-
Ventoris,Deux experts Java Docubase et Datacontent – Freelance,-
FINAXYS,Ingénieur études et développement JAVA/ Big Data F/H,-
Talan,Chef de projet EAM Maximo (H/F),7 avis
Silkhom,Développeur PHP - Solutions Big Data,-
Criteo,"Team Lead, Business Escalation EMEA",21 avis
Keyrus,"Chargé de recrutement, Dénicheur de talents H/F (Paris)",8 avis
Talend,Apprentice IT/Desktop,-
ALTER SOLUTIONS,Consultant Sonorisation en Gare F/H,-
Saint-Gobain,Directeur IA Solutions (H/F),1 989 avis
Talan,Consultant API-culteur (H/F),7 avis
Solog,Consultant API-culteur (H/F),-
Kraft Heinz Company,BBP/PPM Analyst,2 879 avis
Criteo,Junior Incident Engineer,21 avis
LEADEAL MARKETING,CHEF DE PROJET eCRM F/H,-
BPCE SA,CDI - Analyste Développeur junior – DataStage (H/F),35 avis
Actimage,Project Manager H/F,5 avis
Atos,Doctorant Machine-Learning H/F,1 626 avis
FORUM TALENTS HANDICAP,Architecte Big Data H/F,-
CGI,Alternance conseil : Data / Contrôle de gestion - Energies Utilities Telecoms & Media H/F,1 659 avis
Actimage,Ingénieur Etudes et Développement C#,5 avis
IBM interactive,Architecte Open - F/H,21 725 avis
AXA,Ingénieur de la Data - Data Engineer (F/H),-
soft.computing,Consultant Senior Data Science,-
EY,Consultants Décisionnels expérimentés H/F,5 232 avis
Solog,Ingénieur débutant GMAO Maintenance Industrielle (H/F),-
PwC,Data Architecte Senior,5 524 avis
Criteo,Full-Stack Developer,21 avis
PwC,Data Architecte Senior,5 524 avis
Criteo,Full-Stack Developer,21 avis
BPCE SA,CDI - Analyste Développeur junior SAS (H/F),35 avis
BPCE SA,CDI - Analyste Développeur junior – Cognos (H/F),35 avis
Algorithm lover <3,BigData & Search Administrator H/F,-
UMANIS Clinical Research,Chargé de Publishing (IDF) CDI,-
UPTOO,Ingénieur Commercial - Big Data (H/F),5 avis
Sogeti France,Analyste Cyber SOC (Cyber Security Operation Center) H/F,20 avis
Quantic recrutement,Ingénieur Poste de travail (H/F),-
soft.computing,Chef de projet BI,-
Orange,Data scientist orienté(e) stratégie F/H,1 469 avis
NOKIA,"CBT France AM for Business Development, France",3 315 avis
Quantic recrutement,Chef de Projet SDM (H/F),-
Thales Group,DevOps (H/F),791 avis
Talan,"Consultant décisionnel COGNOS TM1 Junior, Lyon",7 avis
Institut Curie,Ingénieur Systèmes Bioinformatique,21 avis
Criteo,Senior Hadoop Performance Engineer - Data Lake team,21 avis
Adobe,Front End developer,439 avis
intrinsec,Stage Veilleur-Analyste - Cyber Threat Intelligence - H / F,-
transatel,"Offre d’emploi – Ingénieur BI H/F – Puteaux, Paris",3 avis
Actimage,Chef de Projet Informatique,5 avis
FASTRETAILING,Manager Internal audit,-
soft.computing,Chef de Projet Analytique SAS,-
VINCI Energies,Responsable Veille et contenus Editoriaux F/H,30 avis
"Admiral Group, Inc.",Head of Household Insurance (France),-
KORNFERRY,Technology Recruiter (RPO),131 avis
Criteo,Software Engineer in Machine Learning,21 avis
CAP ADRESSE,Responsable des partenariats F/H,-
ActionDesk,Co-founder & CTO,-
aDvens,Stage Développement,3 avis
CAP ADRESSE,Responsable des partenariats F/H,-
ActionDesk,Co-founder & CTO,-
aDvens,Stage Développement,3 avis
Uber,"Funnel Manager, France",480 avis
BI3E,Consultant(e) Data / Bi F/H,-
ACTIVUS-SERVICES,Chef de projet OpenText F/H,-
ALTER SOLUTIONS,Ingénieur Acoustique Environnemental F/H,-
Wavestone,Manager en Assurance H/F,11 avis
Kapstages,Marketing,-
Criteo,"Client Partner Travel, France",21 avis
BILENDI,Business Development Manager F/H,-
UMANIS Clinical Research,Rédacteur Médical (IDF) CDI,-
BTI - Advisory,consultant informatique Data Scientist,-
Harnham,BIG DATA DEVELOPER - JOIN THE DATA LAB!,-
Edjing,Software Engineer,-
SNCF,RESPONSABLE METROLOGIE,812 avis
ENGIE,STAGE MASTER - Artificial Intelligence - Computer Vision,665 avis
HOXTON PARTNERS,Consultant(e) Visualisation de données / Freelance,-
Orange Business Services,Directeur de projets d'innovation data et IA en e-santé H/F,1 469 avis
Altran,Consultant Data Engineer (H/F),203 avis
HOXTON PARTNERS,Consultant(e) Visualisation de données / Freelance,-
Orange Business Services,Directeur de projets d'innovation data et IA en e-santé H/F,1 469 avis
Altran,Consultant Data Engineer (H/F),203 avis
Criteo,Brand Safety Analyst,21 avis
LOKAD,Intern in software development,-
OpenSourcing,ARCHITECTE BIG DATA (H/F),-
Cardiologs,Python Developer,-
Solog,Chef de projet décisionnel (H/F),-
EDF,Apprenti Ingénieur Informatique/ Data Science - H/F,1 124 avis
Julhiet-Sterwen,H/F MANAGER MARCHES FINANCIERS,-
Micropole,Gestionnaire de formation (H/F),9 avis
Veolia,Stage - Junior Développeur,1 930 avis
Commission nationale informatique et libertés,"Chargé d'études prospectives au pôle innovation, études et prospective (H/F)",-
PACIFICA Paris,Dataminer – connaissance Client H/F,-
CGI,Concepteur Décisionnel BO/Informatica H/F,1 659 avis
Actimage,Web designer – Intégrateur(ice) H/F,5 avis
Renault,APPR - BAC+5 - Business Developer Junior - Open Innovation and Partnerships H/F,3 045 avis
Actimage,Ingénieur R&D Santé – Hol’Autisme – F/H,5 avis
Julhiet Sterwen,H/F CONSULTANT JUNIOR JULHIET STERWEN,5 avis
Actimage,Stage intermédiaire AMOA H/F,5 avis
AXA,Chef de Projet Junior F/H,-
Solog,"Consultant décisionnel COGNOS TM1 Junior, Lyon",-
Thales Group,Digital Value Coach (H/F),791 avis
DXC,Position: 18953458 - CT Team member - SE WMA110184,1 377 avis
Actimage,Ingénieur informatique Blockchain,5 avis
Criteo,Internship - Data Analyst Central Sales Operations,21 avis
soft.computing,Ingénieur Systèmes et Réseaux,-
soft.computing,Consultant QlikView,-
Quantic recrutement,Architecte Cloud (H/F),-
Business & Décision,Consultant(e) Datascience H/F,-
soft.computing,Consultant QlikView,-
Quantic recrutement,Architecte Cloud (H/F),-
Business & Décision,Consultant(e) Datascience H/F,-
PayFit,Lead Designer,-
Wavestone,Stagiaire/Alternant Consultant Architecture SI & data H/F,11 avis
Quantic recrutement,Ingénieur Intégration continue (H/F),-
EY Société d'Avocats,Data Analyst expérimenté H/F Paris (Tax Technology and Transformation),6 avis
Criteo,Sr. Network Engineer,21 avis
Total,ALT - Support / analyste base de données et déploiement d'un outil anti-fraude et reporting Conformité- Dept Conformité de la Branche M&S - H/F,865 avis
ERESSOURCES,Manager Transaction Services F/H,-
SP SEARCH,Ingénieur Systèmes Open Source – Startup F/H,-
ALDECIS,Chef de projet décisionnel BI F/H,-
BNP Paribas,Architecte Design Autority,57 avis
MOMA,Développeur full,-
YSANCE,Expert Data Visualisation (Qlik / Tableau Software / Power BI) F/H,-
FINDIT SERVICES,Team Leader Administrateur Hadoop F/H,-
Actimage,Talent Acquisition Manager H/F,5 avis
ALTER SOLUTIONS,Ingénieur analyse et gestion des risques process de fabrication F/H,-
SKILL HUNTER,Ingénieur de recherche Python remote (Phd) - éditeur Américain F/H,-
Linkfield,Directeur Advanced Analytics F/H,-
Criteo,Internship - Strategic Project Office,21 avis
soft.computing,Gestionnaire de Campagnes CRM / Salesforce,-
Content Square,QA Engineer,2 avis
Givaudan,Senior Data Scientist - m/f,109 avis
Snap Inc.,"Software Engineer, Android, Zenly",-
Scalian,Business Manager Offre Digitale Scalian H/F,6 avis
General Electric,CDI Manufacturing Operations Analyst H/F,220 avis
YSANCE,"Consultant Data Visualisation - Qlik, Tableau Software, Power BI F/H",-
Quantic recrutement,Architecte Poste de Travail (H/F),-
Estee Lauder,Consumer Engagement Manager - CLINIQUE - EMEA - (H/F),1 344 avis
Solog,Consultant décisionnel EPM Hyperion Essbase (H/F),-
Criteo,Training Manager,21 avis
Google,Software Engineering/Site Reliability Engineering Intern 2018,2 392 avis
Orange Business Services,Data ingenieur H/F,1 469 avis
Scaleway,Object Storage Engineer,-
Content Square,Partner Success Manager,2 avis
JOB4,Business Developer - #Startup F/H,-
TALENTEED FRANCE,Lead Dev / Full-stack Web & Mobile,-
AXA,Junior Investment Analyst - (F/H) - Alternance,-
Laure Bourgois,Chargé(e) de missions commerciales h/f Paris,-
TALENTEED FRANCE,Lead Dev / Full-stack Web & Mobile,-
AXA,Junior Investment Analyst - (F/H) - Alternance,-
Laure Bourgois,Chargé(e) de missions commerciales h/f Paris,-
Happy to Meet You,Data Miner – H/F,-
Business Immo,Développeur full stack,-
Content Square,Software Mobile Engineer,2 avis
Amazon.com,"Label Relations, Digital Music (H/F)",24 701 avis
Quantic recrutement,Chef de Projet MOE (H/F),-
ALTER SOLUTIONS,Ingénieur conception électronique batterie F/H,-
Criteo,Software Engineer - Algorithms,21 avis
Quantic recrutement,Chef de Projet Infrastructures (H/F),-
Actimage,IT Project Manager,5 avis
Phianiss,Directeur d’agence,-
EY SOCIÉTÉ D'AVOCATS,Data Analyst expérimenté Paris (Tax Technology and Transformation) F/H,6 avis
Cegedim,Business Analyst (H/F) - Boulogne (France),49 avis
Quantic recrutement,Account Manager (H/F),-
Solog,Consultant ETL (H/F),-
Talan,Consultant ETL (H/F),7 avis
SG CIB,Ingénieur Etudes et Développement Informatique confirmé - Big data-(H/F),1 400 avis
AXA,P&C BUSINESS ANALYST (F/H),-
Luko,MARKETING & GROWTH,-
LEADEAL MARKETING,CONSULTANT CRM F/H,-
INFOGENE,Développeur Java/J2ee (H/F) / Freelance,-
Umanis,ADMINISTRATEUR ACTIVE DIRECTORY H/F IDF,11 avis
Morgan Philips Executive Search,CONSULTANT SECURITE - F/H,-
Le Groupe La Poste,Chef de projet Technique,1 601 avis
Keyrus,Consultant Microstrategy H/F (Paris),8 avis
Assistance publique - hopitaux de Paris,Technicien informatique - Assistant Utilisateurs H/F,-
Expertime,UX/UI Designer (H/F) - CDI à Paris,4 avis
Docapost,ADMINISTRATEUR SYSTEME LINUX H/F,79 avis
Solog,Chef de projet EAM Maximo (H/F),-
ACTIVUS-SERVICES,Business Analyste F/H,-
Wavestone,Manager en sécurité des systèmes d'information H/F,11 avis
GENTIS RECRUITMENT FRANCE SAS,Chef de projet IT F/H,-
CAP FI TECHNOLOGY,Assistance à maîtrise d’ouvrage Stage H/F,-
FORUM TALENTS HANDICAP,Data Scientist H/F,-
CA CIB FRANCE,Expert Big Data - Infrastructure et services IT H/F,-
ALTER SOLUTIONS,INGENIEUR GESTION DE PROJET MAINTENANCE F/H,-
IAV GmbH,Engineer - Configuration Management,-
Leoo,Développeur Full Stack (H/F),-
ALTER SOLUTIONS,INGENIEUR GESTION DE PROJET MAINTENANCE F/H,-
IAV GmbH,Engineer - Configuration Management,-
Leoo,Développeur Full Stack (H/F),-
Groupe Onepoint,Consultant(e) Utilities Smartgrid,5 avis
Thales Group,Conseiller(ère) Talent Acquisition Digital Factory (F/H),791 avis
MC2I GROUPE - CONSEIL EN SYSTEMES,Consultant Confirmé Data Analytics F/H,-
Banque de France,SPÉCIALISTE EN CONTRATS INFORMATIQUES - F/H,106 avis
Faculté de Médecine,Biostatisticien F/H (réf.FM3),15 avis
Shift Technology,Delivery Operations Officer,-
OCTO Technology,Directeur de mission (H/F),4 avis
75155601000013,Lead Developer Full Stack JS F/H,-
Informatica,Big Data Adoption Services Senior Consultant,122 avis
Keyrus,Consultant Junior Transformation & Innovation H/F (Paris),8 avis
INVIVOO,Expert/Leader Expertise Big Data F/H,2 avis
Sia Partners,Consultant(e) Banque,6 avis
soft.computing,Chef de Projet - Gestion de Campagnes CRM,-
Infogene,Chef de projet décisionnel ( H/F),-
Keyrus,Alternant Juridique (H/F),8 avis
BK Consulting,INGENIEUR QUALITE / Freelance,-
UMANIS Clinical Research,Assistant Pharmacovigilance (IDF) CDI,-
SP SEARCH,Responsable Commercial Province F/H,-
EY,Consultant Expérimenté Data Management H/F,5 232 avis
Criteo,Software Engineer for Advertiser Platforms,21 avis
Bel Group,Consumer & Market Insight Manager Assistant (H/F),36 avis
Expertime,Chef de projet MOE (H/F),4 avis
SP SEARCH,Inside Sales International - Editeur SaaS F/H,-
Westhouse Schweiz AG,Technico-Fonctionnel BI / Freelance,-
UMANIS Clinical Research,Data Manager senior (IDF) CDI,-
Oh BiBi,Backend Developer,-
Dassault Systèmes,Ingénier Développement Modélisation Usine 4.0 H/F,175 avis
AppNexus,Product Support Specialist,-
UNIWARE GLOBAL SERVICES,Ingénieurs Réseau et Sécurité F/H,-
Dynacentrix,Manager Pole Formation (H/F),-
Hanami International,Internal Auditor - Low Travel - Paris,-
SOCIETE GENERALE,Stage de développeur Front-End / Back-End Data Science h/f Puteaux,1 400 avis
NODYA GROUP,Consultants décisionnels F/H,-
Actimage,Business Unit Manager H/F,5 avis
ACTIVUS-SERVICES,Business Analyst F/H,-
soft.computing,Architecte Systèmes d'Information,-
Natixis,Chef de projet (H/F),270 avis
ACTIVUS-SERVICES,Business Analyst F/H,-
soft.computing,Architecte Systèmes d'Information,-
Natixis,Chef de projet (H/F),270 avis
Sungard Availability Services,Principal Consultant,146 avis
Actimage,Software Architect,5 avis
Crédit Agricole CIB,Expert Big Data - Infrastructure et services IT H/F,1 274 avis
ALTER SOLUTIONS,Ingénieur conception Solidworks et industrialisation F/H,-
Group Corporate Functions,Analyste SI-Métier-(H/F),-
ALDECIS,Consultant décisionnel BI F/H,-
CGI,Expert performance applicative H/F,1 659 avis
KPMG,Junior actuariat assurance non-vie H/F (CDI),4 383 avis
AXA Funds Management,Ingénieur DevOps Hadoop,-
TIBCO Software,"Solutions Consultant, Sr",-
Dassault Systèmes,APPRENTISSAGE - Analyste Business Intelligence & Performance (H/F),175 avis
Décision RH,ARCHITECTE DE LA DONNEES (H/F),-
Quantic recrutement,Architecte Réseaux (H/F),-
Sia Partners,Manager CFO Advisory H/F,6 avis
YGL Consulting,DEVELOPPEUR MOBILE IONIC/ANGULAR (PARIS),3 avis
Groupe ADP,Alternance - Licence professionnelle métiers du décisionnel et de la statistique H/F,2 avis
Actimage,Chef de projet MOE H/F,5 avis
Criteo,Security System Engineer,21 avis
Nexton Consulting FR,Consultant BI H/F,-
BNP Paribas Securities Services,Assistant Commercial H/F,57 avis
Capgemini,Consultant SIG H/F,5 578 avis
BNP Paribas,Chef de projets SI finance,57 avis
Total,Chef de projet Geographical Information System (H/F),865 avis
General Electric,CDI Digital Program Manager H/F,220 avis
EY,Consultant Expérimenté Analytics / Data Scientist H/F (grade Manager),5 232 avis
Keyrus,Chef de Projet MOE MSBI H/F (Paris),8 avis
BNP Paribas,"Alternant Independent Reviewer - Model Expert,H/F",57 avis
AASTON,Ingénieur Systèmes en Environnement en Santé F/H,-
Progressive Recruitment,développeur Java/Big Data,-
Itron,Administrateur fonctionnel,315 avis
Criteo,Software Engineer for Infrastructure,21 avis
Group Corporate Functions,Coach Crafts(wo)manship-(H/F),-
KPMG,Manager/Senior Manager - Lead Data Scientist,4 383 avis
JOB4,ACCOUNT MANAGER - #STARTUP F/H,-
Exakis,Manager en architecture (H/F),8 avis
Ortec,Ingénieur d'Etudes Statistiques H/F,24 avis
Econocom,Ingénieur de Production Autosys H/F,58 avis
Autorité des marchés financiers,Chef de projet fonctionnel H/F (CDI),6 avis
BPCE SA,Alternance - Analyste risques financiers (H/F),35 avis
Safran,Stage ingénieur - Modélisation statistique de la durée de vie des freins carbone H/F,374 avis
Shift Technology,VP Marketing,-
Criteo,IT User Experience Project Manager,21 avis
Criteo,Senior Data Scientist - Engine Data Analytics,21 avis
Keyrus,"Chargé de recrutement en alternance, Dénicheur de Talents H/F (Paris)",8 avis
ALTER SOLUTIONS,Ingénieur tests radio 4G F/H,-
Atos,Docteur Machine-Learning H/F,1 626 avis
Criteo,Ingénieur Système,21 avis
Group Corporate Functions,Alternance - Chargé de projet innovation-(H/F),-
Atos,Administration Integration (h/f),1 626 avis
EFFITEK,Développeur Python F/H,-
Talend,Technical Recruiter,-
Nextadvance,Concepteur(trice) Développeur(euse) d’Applications - Bac+3,-
YGL Consulting,DEVELOPPEUR SYMFONY 3/4 H/F,3 avis
Allianz France,"Alternance - Chargé(e) de communication, événementiels et animation de communautés (H/F)",457 avis
