company,job,summary
Smartpoint,Consultant(e) MOA Data Digitales," Cette nouvelle chaine est mise en œuvre via les technologies Big Data (Hadoop, …). Les principaux projets auxquels participera le consultant MOA Data sont :...."
AXA,Junior Investment Data Quality Analyst - (F/H), Support report enhancements using Spotfire &amp; Hadoop Big data platform. Perform data quality activities. Elaborate and produce data quality dashboards to ensure...
Criteo,"Client Partner Travel, France", Join us and be part of something big. Criteo collects your personal data for the purposes of managing Criteo's recruitment related activities....
JCDecaux FR,Stage - Data Scientist IoT - Mai/Juin 2018 H/F," Dans ce cadre, nous recherchons un(e) « data ingénieur(e) » avec une expérience en transformation des données avec les frameworks de « Big Data » et de Data..."
Teamnet France,MATHEMATICIEN / INFORMATICIEN (H/F)," Le Big Data. Études fonctionnelles et techniques, développement et sujets transverses (avant-vente, veille technologique, propositions de solutions, Proof of..."
YSANCE,"Consultant Data Visualisation - Qlik, Tableau Software, Power BI F/H"," Analytics in memory, Cloud Computing et Big Data sont les compétences cœur d’une équipe qui atteint aujourd’hui 120 collaborateurs...."
Umanis,PMO H/F IDF," Créée il y a plus de 25 ans, Umanis est le leader français en Data (Big Data, Business Intelligence, Gouvernance des données, Data science), Digital et..."
Weave,Datascientist, Start-up | Big data | data | Big Data RH | Data Science | datalab | datascience | bigdata | Startup. WEAVE DATA RECRUTE ! Vous êtes passionné(e) de data ?...
BearingPoint,Consultant(e) junior (H/F) Equipe Data & Analytics," En technologies distribuées Big Data (Hadoop, Spark). Applications métiers Data :. Accompagnement à l’élaboration de schéma directeur Data couvrant les..."
Allianz France,Alternance - Chargé(e) d'études Web Analytics H/F," Big data, modèles d’attribution, personnalisation, canaux d’acquisition. Au sein de la Direction Digital de l’Unité Digital &amp; Market Management, vous intégrerez..."
Criteo,Internship - Product Specialist Data Analyst, This is truly big data and machine learning without the buzzwords. Proficient with data analysis &amp; ability to identify and flag statistical trends....
Nexter,Data Engineer / Data Scientist H/F, Définir le référentiel technique encadrant la réalisation des projets Data Lake / Big Data (de la captation des données à la mise à disposition pour les équipes...
INVIVOO,Ingénieur Logiciel Java/Big Data - H/F," Java 7 et 8, OLAP et MDX (ActivePivot), Tzatziki, TDD, BDD, clean code, Agile, Big Data. Au sein d’une équipe de 5 personnes appliquant les méthodes du..."
Thales Group,Architecte Logiciel Big Data (H/F)," En particulier dans le Big Data, le Cloud. Le poste d’Architecte Logiciel Big Data (H/F) est fait pour vous !..."
Micropole,CONSULTANT FORMATEUR EXPERT BIG DATA – H/F," Expert de la donnée, en Business Intelligence ou plus récemment sur des projets Big Data, vous êtes consultant Big Data sur différents projets...."
Viveris,Ingénieur Logiciel IoT & Big Data F/H," Dans le cadre de la croissance de ses activités IoT / Big Data / Analytics, Viveris Technologies recrute, dix Ingénieur(e) en développement logiciel applicatif...."
1000mercis,Ingénieur Front-End," Job Description 1000mercis aide ses clients à collecter, analyser et mettre à profit leurs données à travers tous les canaux marketing. Pour cela, nous..."
Criteo,"Executive Assistant - People Leadership Team, People"," Join us and be part of something big. With more than $600 billion in annual commerce sales and 600 terabytes of daily shopper data, we deliver performance at..."
SOFT COMPUTING,Manager Data Science F/H," Équipes marketing, intégration CRM, équipe Big Data. Manager Data Science. Accompagnement au changement d’une équipe Data Science dans le cadre de la mise à..."
AXA General Insurance,Junior Investment Data Quality Analyst - (F/H) - Apprenticeship, Support report enhancements using Spotfire &amp; Hadoop Big data platform. Perform data quality activities. Elaborate and produce data quality dashboards to ensure...
JCDecaux FR,Stage - Data Scientist Machine Learning - Mai/Juin 2018 H/F," Dans ce cadre, nous recherchons un(e) « data ingénieur(e) » avec une expérience en transformation des données avec les frameworks de « Big Data » et de Data..."
ERP Corporate,Consultant senior BI/Big Data / Freelance," 5 ans d’expérience minimum sur des projets big data. Profil senior data science. Pour l’un de nos clients grands comptes, leader mondial sur son secteur d..."
mc2i,Consultant Confirmé Data Analytics H/F, Vous pourrez participer aux activités de notre centre de compétences décisionnel organisées autour de la capitalisation et de la conduite d’études d’émergences...
1000mercis,Software Engineer - Intern," Job Description 1000mercis aide ses clients à collecter, analyser et mettre à profit leurs données à travers tous les canaux marketing. Pour cela, nous..."
Azeo Talents & Technology,Consultant junior BI-SQL Server (H/F)," Après une période de formation aux outils BI et BIG DATA, en place chez AZEO, vous interviendrez sur les différentes étapes suivantes :...."
-,ENGAGEMENT MANAGER – ESN -PARIS LA DEFENSE," Projets de développement lié aux nouvelles technologies Java/.NET, Blockchain, Devops, Big data. Au cœur de la transformation digitale chez ses clients grands..."
Actimage,Microsoft SharePoint Project Leader H/F," Depuis 1995, Actimage se distingue dans le conseil en nouvelles technologies par l’innovation, tel que la Big Data, les HoloLens, le cloud, ou les objets..."
DANONE,DATA ENGINEER - DATA QUALITY MANAGER, Une expérience d’aux moins 3 ans en tant que Data Architect en Big Data. Référent technique des besoins business sur l’architecture technologique Big Data en...
Atos,Chief Data Scientist H/F," Au sein de l’équipe BDSS (Big Data Solutions &amp; Services) du département Atos BDS (Big Data &amp; Security), vous aurez en charge de développer les activités de data..."
CAREER BOOSTER,DATA ENGINEER CONFIRMÉ F/H," Maîtrise des composants Big Data :. Profil recherché • Justification de 2 ans minimum d'expérience dans le domaine du Big Data, 1 an minimum d’expérience dans..."
Criteo,Research Scientist," This is truly big data and machine learning without the buzzwords. Understand and shape the product direction by contributing innovative ideas, specifically as..."
Groupe Onepoint,Consultant.e passionné.e par l'action publique," Les usages du numérique ne cessent de croitre aujourd’hui, soutenus par des révolutions technologiques comme le big data, le cloud ou encore l’intelligence..."
ANALYSE INFORMATIQUE DE DONNEES,Chef de projet Big Data F/H," Datamining, CRM et Big data. A.I.D recherche aujourd'hui des chef de projet Big Data. Profil recherché Nous recherchons des personnes diplômées d'une grande..."
Luko,AI - MACHINE LEARNING - INTERN," You’re willing to get involved in a team with big ambition :. &gt; The fundamentals of AI and Machine Learning &gt; Principles of Signal Processing, Time Serie..."
SOCIETE GENERALE,Stage de développeur Front-End / Back-End Data Science h/f Puteaux," Blockchain (technologie du bitcoin), machine learning, Big Data, applications mobiles, réalité augmentée …...."
Egis,Consultant junior en energie - H/F," Pour son pôle « Transitions » Egis Conseil recrute un consultant junior, disposant idéalement d’une première expérience dans le domaine de l’énergie, en..."
Altran,Stage– Traitement sémantique des données – Conception d'un ETL – Data analyse (TNT) - Altran Research," Conception augmentée, E-santé, Machine-Driven Big Data, Mobilité connectée, Smart Energies et Usine intelligente...."
AXA,Chargé de Partenariats Start-ups F/H," Pour ce faire, nous construisons et négocions des partenariats innovants avec des start-ups afin de développer et distribuer des produits d’assurance sur-mesure..."
Gentis,Data Engineer ( H/F)," Machine learning et l'analytics pour Big Data. Excellente connaissance des environnements Big Data (Hadoop, MapReduce, Hive, Spark?)...."
STS MANAGEMENT,Architecte DATA Banque_Finance / Freelance, Catalogue des usages et traitements big data. Nous recherchons un Architecte confirmé / senior ayant une expertise sur la DATA....
Capgemini,Consultant Data Scientist confirmé H/F," En tant que Data Scientist s'intéressant à l'écosystème programmatique et visant à rejoindre une société leader mondial de consulting en BI et Big Data, vous..."
Ingéniance,CONSULTANT INTERNE - DEVOPS/BIG DATA - F/H," CONSULTANT INTERNE - DEVOPS/BIG DATA - F/H. Rattaché à la Direction des Opérations, au sein des équipes internes du cabinet, vous serez notre référent technique..."
Kraft Heinz Company,The Kraft Heinz EMEA Trainee Program, Intellect – Data driven insights and results. Courage – Thinks big and makes bold choices. The Kraft Heinz Company is revolutionizing the food industry – we...
HIGHTEAM,Ingénieur devops Big Data / Freelance, O Big data:. Objectif du projet / problème à résoudre / résultat attendu de la prestation :....
Altran,Business Development Manager Big Data & Décisionnelle - H/F," Dans le cadre du développement de nos activités IT, le pôle Business InteIligence &amp; Big Data recrute un(e) Business Development Manager...."
PayFit,Sales Operations, Data lover &amp; good Excel skills. You will be working highly cross-functionally with a focus on Sales and Data....
07/08/2018,Chef de projet Big Data H/F," Ecosystème Big Data :. De formation Bac +5 en école d'ingénieurs, Master, vous avez une première expérience réussie dans l'univers du Big data (data management,..."
Criteo,"Analyst, Market Performance and Research, Analytics", Join us and be part of something big. This role involves dealing with a considerable amount of complex data and requires a candidate who is comfortable thinking...
LOKAD,Junior Supply Chain Scientist," You will gain skills in Big Data, predictive analysis and overall quantitative optimization for business. Except that you're dealing with Big Data and Machine..."
