company,job,summary
Google,"Software Engineering Intern, Research, 2018"," Experience (classroom or work related) in Natural Language Understanding, Neural Networks, Computer Vision, Machine Learning, Deep Learning, Algorithmic..."
EY,Consultants Expérimentés en Systèmes d'Information Middle Market H/F," Au sein des équipes EY Consulting, 1000 consultants proposent à nos clients une offre de conseil large (Stratégie, Digital, Systèmes d’Information, Data Science..."
Groupama,Responsable de projets Intelligence Artificielle H/F," D'articuler les travaux entre l'intelligence artificielle et la mise en oeuvre des solutions data science. En tant que Responsable de Projets IA, vous serez..."
Quantmetry,BLOG, Les freins à l’industrialisation des projets de Data Science – Récit d’un petit déjeuner. Le passage d’un projet de Data Science depuis la phase exploratoire de...
AXA,Ingénieur en Datascience – Développement Expertise Catastrophes Naturelles - (F/H)," L’équipe GIO Actuarial &amp; Cat Modeling a ainsi de fortes compétences en développement d’interface Web, de méthodes actuarielles et data science pour définir des..."
Harnham,Data Scientist - Spanish Speaker," Ideally a first experience in data science and machine learning. Data Scientist - C#. After two successful rounds of funding (35millions ), this 3-year-old..."
Publicis Media,CDI - Développeur Fullstack (H/F), Le département Data Sciences de Publicis Media France a pour but de concevoir et développer des solutions technologiques pour nos clients et les accompagner...
Sia Partners,Consultant(e) Banque," Évolution des réseaux de distribution, développement marketing / CRM / multi-canal, accompagnement de la transformation digitale, conformité SEPA / DSP II,..."
C3 IoT,Software Engineer - Applications," En proche collaboration avec les équipes Machine Learning et Data Science, nos développeurs travaillent finalement à l'intégration d'algorithmes d'apprentissage..."
Natixis Intégrée,Chargé d'études techniques ADE (H/F)," Proactif, vous avez une certaine curiosité intellectuelle et un intérêt pour la Data science. Par ailleurs, vous serez amené à travailler, à court terme, sur..."
PwC,Financial Services Regulatory & Data Manager," Data, Regulation, Financial Services. Et d’outils de visualisation et de traitement de données (Data science, BI, EPM, Data Visualisation, Process Visualisation..."
Centre Hospitalier Sainte-Anne,Technicien de Laboratoire," Data manager - TECs. Biotechniques, ou diplôme universitaire de technologie, spécialité génie biologique, option analyses biologiques et biochimiques, ou..."
BearingPoint,Consultants stagiaires (H/F) - Life Sciences & Chemicals," Pourquoi rejoindre l’équipe Life Sciences &amp; Chemicals ? Le secteur Life Sciences &amp; Chemicals est pleine mutation, et ne cesse de se transformer :...."
Criteo,"Analyst, Market Performance and Research", Do you enjoy solving real-world problems with data? This role involves dealing with a considerable amount of complex data and requires a candidate who is...
Nexthink,Professional Services Consultant, Practical experiences in data integration. Education in computer science or strong background in IT roles....
EY,Consultants Décisionnels expérimentés H/F, Data Science studio :. Vous affichez un intérêt affirmé pour les nouvelles approches de solutions décisionnelles et data science....
Denodo Technologies,Data Engineer - SQL / Big Data / Java, Implement product demos and pilots to showcase Data Virtualization. As a Data Engineer - SQL / Big Data you will successfully employ a combination of high...
AKOYA,Manager," Dans ce cadre, tu seras amené(e) à travailler sur des projets passionnants alliant data science, HR Analytics, et des approches qualitatives de ""terrain""...."
Keyrus Biopharma,Data Manager confirmé (IDF 93) CDI," Data Manager confirmé H/F. Elaboration de tous les documents relatifs au data management tel que le plan de data management, le plan de validation, le rapport..."
AB Tasty,DEV JS CONFIRMED - FRANCE (PARIS), Concevoir et développer les strates techniques permettant à notre outil d'alimenter toujours plus nos algorithmes de data science. WHAT YOU WILL DO....
KEYRUS BIOPHARMA,Data Manager Lead F/H," Nous recherchons un Consultant Data Manager Lead H/F, pour rejoindre nos équipes. La revue du Plan de Data Management ainsi que la validation de l’e-CRF...."
ELYAS CONSEIL,Consultant ingenieur NTIC F/H," Consultant(e) NTIC (Informatique, Télécommunications, Data Science...). Rattaché au Directeur Général, votre objectif sera d’accompagner nos clients dans la..."
AFP,Assistant Marketing Sport (H/F) en alternance," Suivi, en collaboration avec la Rédaction Sport des produits multimédia tel que Online news sport, data,. Des guerres et conflits à la politique, au sport, au..."
Clintec,Sr CRA," Bachelors degree, equivalent or higher qualification within Medicine, Biological Science, Pharmacology, Nursing or a relevant life sciences discipline...."
UMANIS Clinical Research,Biostatisticien (IDF) CDI," Créée il y a plus de 25 ans, Umanis est le leader français en Data (Big Data, Business Intelligence, Gouvernance des données, Data science), Solutions Métiers..."
Natixis,Chargé d’études techniques ADE (H/F)," Proactif, vous avez une certaine curiosité intellectuelle et un intérêt pour la Data science. Par ailleurs, vous serez amené à travailler, à court terme, sur..."
Uptale,FULL-STACK DEVELOPER [EDTECH / VR / SAAS], You are an engineering school or university student in computer science. Provide better integration with customer's corporate infrastructure (customer...
Talan,Consultant(e) Robotic Process Automation / IA (H/F)," Nos interventions se focalisent autour des problématiques de Data Science (Business Intelligence, Big Data, MDM…), d’accompagnement de la relation client (CRM),..."
Solog,Consultant(e) Robotic Process Automation / IA (H/F)," Nos interventions se focalisent autour des problématiques de Data Science (Business Intelligence, Big Data, MDM…), d’accompagnement de la relation client (CRM),..."
AXA,Europe Hail Modelling - (F/H)," Suitable candidates would have a master’s degree in geosciences, c omputer science, mathematics or equivalent (engineering schools…) with interest for academic..."
Umanis,CONSULTANT BIG DATA CONFIRME H/F PARIS (75)," Créée il y a plus de 25 ans, Umanis est leleader français en Data(Big Data, Business Intelligence, Gouvernance des données, Data science),Digital et Solutions..."
Denodo,Data Engineer - SQL / Big Data / Java, Implement product demos and pilots to showcase Data Virtualization. As a Data Engineer - SQL / Big Data you will successfully employ a combination of high...
CNRS,Ingénieur-e en ingénierie logicielle, Participer aux réflexions et travaux de l'ADISP et des autres services de diffusion (aux niveaux français et européen via le Consortium of European Social...
Wedia,Développeur .Net (H/F), Intérêt pour la Data Science et le Big Data. Développeur .Net (H/F)....
CONVERTEO,Talent Acquisition Specialist - CDI F/H," Travaillant sur des missions d’accompagnement ponctuelles ou continues, Converteo assiste ses clients dans l'optimisation des parcours client, de la performance..."
Driver Global Construction Consultancy,Consultant -Paris, Carry out investigation missions and be in charge of collecting and analysing project data to advise our clients on varied issues....
Amgen,Medical Advisor Biosimilaires Oncologie, Experience in RWE and data generation a plus. Develops study protocols and data analysis plans for Local AST’s;...
soft.computing,Consultant Systèmes d'Informations, Soft Computing est leader du conseil en sciences et en technologies de la data et du digital appliquées au marketing et à l’expérience client....
soft.computing,Consultant QlikView, Soft Computing est leader du conseil en sciences et en technologies de la data et du digital appliquées au marketing et à l’expérience client....
soft.computing,Consultant Confirmé MicroStrategy, Soft Computing est leader du conseil en sciences et en technologies de la data et du digital appliquées au marketing et à l’expérience client....
Crédit Agricole CIB,Assistant(e) Business Intelligence H/F," L'équipe TTI est un centre d'expertise qui gère des projets de type Business Intelligence (ETL, Cube, Data Visualisation), Data Management, Intranet,..."
Pretty Simple,Business Intelligence Analyst, Master’s degree in Computer Science or relevant field. Interpret data by using statistical techniques and provide ongoing reports....
IQVIA,"Data Engineer, Systems Engineering, RWAS Technology", Work closely with the data analysts to identify and provide required data. We are looking for a seasoned data engineer who is capable of working independently...
